event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x3a53ccb15b6b8cbf5157376e828be4106859c4d978017009671601352c178430#1132174,1776434987,24900080,0x3a53ccb15b6b8cbf5157376e828be4106859c4d978017009671601352c178430,450,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3915801686.0,,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,199620,2026-04-17T14:09:47+00:00
burn,0x4627a7515b8732cc35f8e1f3c85717a7b5a09b9efa274f744163179be869ffb5#1132177,1776435503,24900123,0x4627a7515b8732cc35f8e1f3c85717a7b5a09b9efa274f744163179be869ffb5,306,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3864539713.0,,,0x0e537578296f92a8cbfe9af9f94d379fa272ae73,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,201360,2026-04-17T14:18:23+00:00
burn,0xf4b1ff3af02d79a375f0988435c513da06a745d23481c0d597a82e0ee98ff602#1132178,1776435887,24900154,0xf4b1ff3af02d79a375f0988435c513da06a745d23481c0d597a82e0ee98ff602,638,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1746102024.0,,,0x3ce88c79084c1655f6dbbe4c240937941aaf1822,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5069.402293,0.0,5069.402293,1776287352693466.0,,,198480,199680,2026-04-17T14:24:47+00:00
burn,0xc8451c28cda2cea81e6ef9f870c53cbc2ef55c84831d0350482b34d08c3296c9#1132185,1776436667,24900219,0xc8451c28cda2cea81e6ef9f870c53cbc2ef55c84831d0350482b34d08c3296c9,311,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1483576683.0,,,0x11ab22c95994a946a5430360bc230b8a65bb5a6f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,100741.432178,1.0782747400179111,103372.08003161628,4.46058996896639e+16,,,198300,199260,2026-04-17T14:37:47+00:00
burn,0xda7b08dcc058df0378365d4c7b42a07c2377b9d82c6ec4c8b74c3e2ed0180d6d#1132198,1776437363,24900276,0xda7b08dcc058df0378365d4c7b42a07c2377b9d82c6ec4c8b74c3e2ed0180d6d,904,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3151415442.0,,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6188.401201,0.0,6188.401201,2554968126600670.0,,,198600,199620,2026-04-17T14:49:23+00:00
burn,0xe4e2dcc04d3a689c4199ba6d4fc50968f3c91bbed7a9f1832def882f56a5faba#1132201,1776437999,24900329,0xe4e2dcc04d3a689c4199ba6d4fc50968f3c91bbed7a9f1832def882f56a5faba,296,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3705390285.0,,,0x389de9ac94edff38127749c6ccb255c5b8fe09e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,26738.256132,0.0,26738.256132,2.293847491583645e+16,,,198420,198900,2026-04-17T14:59:59+00:00
burn,0x4f1517b476e66b3cfc69ec2724a28c88b8c8c093e3e4a736fec50bbf25bd1e77#1132202,1776438011,24900330,0x4f1517b476e66b3cfc69ec2724a28c88b8c8c093e3e4a736fec50bbf25bd1e77,458,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1866061368.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T15:00:11+00:00
burn,0xbe725842a43890c47f51c9fb1411f138c99031ba4b54d9fde95760143e75c179#1132203,1776438083,24900336,0xbe725842a43890c47f51c9fb1411f138c99031ba4b54d9fde95760143e75c179,693,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2125842387.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198180,199380,2026-04-17T15:01:23+00:00
burn,0x15e30c056b86379636a40f13d35ce20b947afc9775e1bcab493b67c732dfb259#1132223,1776441083,24900585,0x15e30c056b86379636a40f13d35ce20b947afc9775e1bcab493b67c732dfb259,550,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4120219894.0,,,0x48a0bc769840bafde8fa120bff51e87b811d1086,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198540,199800,2026-04-17T15:51:23+00:00
burn,0x227258eeec9ff817128a67cd70d167fbaf27562e248c42c4dc124a63ac012da7#1132225,1776441791,24900644,0x227258eeec9ff817128a67cd70d167fbaf27562e248c42c4dc124a63ac012da7,556,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3513404764.0,,,0x48a0bc769840bafde8fa120bff51e87b811d1086,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,33.353217,0.0,33.353217,11180274035013.0,,,198540,199800,2026-04-17T16:03:11+00:00
burn,0xf59dfaf84464b2e123427b16cf823b2eb92581c8132b3e05cb83eb17b521ab86#1132244,1776444083,24900834,0xf59dfaf84464b2e123427b16cf823b2eb92581c8132b3e05cb83eb17b521ab86,637,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1357500401.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198240,199440,2026-04-17T16:41:23+00:00
burn,0xeb9d9ce332e5c5a67ca1c57ce454327bc20ef1a2a14123a2f872c41491dab3a8#1132245,1776444131,24900838,0xeb9d9ce332e5c5a67ca1c57ce454327bc20ef1a2a14123a2f872c41491dab3a8,672,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1341574298.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198060,199260,2026-04-17T16:42:11+00:00
burn,0x8c0481008b8703ac77a503b13ee48b8c1e9db9cc4c5e4493040765122297a187#1132246,1776444203,24900844,0x8c0481008b8703ac77a503b13ee48b8c1e9db9cc4c5e4493040765122297a187,196,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1565668157.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T16:43:23+00:00
burn,0x11f679f8f2e562c344fd255dd382dfb1ca45b8d34d5b3fd2b90fa957c598140d#1132248,1776444623,24900879,0x11f679f8f2e562c344fd255dd382dfb1ca45b8d34d5b3fd2b90fa957c598140d,376,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1160256905.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T16:50:23+00:00
burn,0x85de452e0d2919c4fde2da61408d31bfdd32de7806f0629bc2c3c68bb359cf7d#1132249,1776444659,24900882,0x85de452e0d2919c4fde2da61408d31bfdd32de7806f0629bc2c3c68bb359cf7d,545,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1090940632.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T16:50:59+00:00
burn,0xa58b408443acff0cb74f68b465de6ecf7960cbf0c92c3b8d32ebf0ce6b988f1a#1132250,1776444671,24900883,0xa58b408443acff0cb74f68b465de6ecf7960cbf0c92c3b8d32ebf0ce6b988f1a,354,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1082637403.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198000,199200,2026-04-17T16:51:11+00:00
burn,0x95b0b104d75878bdc97674598b4d3fd9856b67e1058bd52bd5323832af00e713#1132251,1776444707,24900886,0x95b0b104d75878bdc97674598b4d3fd9856b67e1058bd52bd5323832af00e713,391,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1029432958.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T16:51:47+00:00
burn,0x17d36c1bb03b3e7ab715567b0f5ba8f2b69db0815c64fc52cf9c1eef7b346bc0#1132252,1776444719,24900887,0x17d36c1bb03b3e7ab715567b0f5ba8f2b69db0815c64fc52cf9c1eef7b346bc0,439,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1030250041.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198180,199380,2026-04-17T16:51:59+00:00
burn,0x1575ee26ab80ba9ce0577661cf093d190c568dc298cfedaf82fcedc808275d51#1132253,1776444887,24900901,0x1575ee26ab80ba9ce0577661cf093d190c568dc298cfedaf82fcedc808275d51,383,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1065346107.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T16:54:47+00:00
burn,0xe9343d68e6787614eda6306191717cc4af06572373f4e0dca7555285e335a88a#1132254,1776444935,24900905,0xe9343d68e6787614eda6306191717cc4af06572373f4e0dca7555285e335a88a,473,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1896953603.0,,,0x338d73f863d5ad0b99e048120ebb24dec7089c13,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10101.423636,0.0,10101.423636,3198357839161589.0,,,198300,199620,2026-04-17T16:55:35+00:00
burn,0x7e7f9b88efad889c60dae4613b99cb589a5b8c3f5f62ff7a6cfb98c8eb3f0c0a#1132255,1776444971,24900908,0x7e7f9b88efad889c60dae4613b99cb589a5b8c3f5f62ff7a6cfb98c8eb3f0c0a,389,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,950102841.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T16:56:11+00:00
burn,0x6abf99810f45225f294360e057ccc571ec4392534618a50643f7a3d43b666ddf#1132258,1776445127,24900921,0x6abf99810f45225f294360e057ccc571ec4392534618a50643f7a3d43b666ddf,424,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,905962968.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198180,199380,2026-04-17T16:58:47+00:00
burn,0xfd90178dcdf50b9f9ebff252356f52f2bea7f751c730022ba8a4c95533fd763b#1132259,1776445139,24900922,0xfd90178dcdf50b9f9ebff252356f52f2bea7f751c730022ba8a4c95533fd763b,856,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,865985708.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197940,199140,2026-04-17T16:58:59+00:00
burn,0x5152475640ac53ac197e1ed578736c93fb2708131fcfe391ff772d17a23d7ef9#1132260,1776445175,24900925,0x5152475640ac53ac197e1ed578736c93fb2708131fcfe391ff772d17a23d7ef9,494,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,870203403.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T16:59:35+00:00
burn,0xc72422c91a458990b4852abf4ca261387a3268996cd79206900e2599d8ec9db1#1132261,1776445259,24900932,0xc72422c91a458990b4852abf4ca261387a3268996cd79206900e2599d8ec9db1,852,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,807654093.0,,,0xd8f3d8e1fd123d69dec6d96ad6708bdb378c7fa2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,585.74441,0.0,585.74441,177660772559411.0,,,198300,199680,2026-04-17T17:00:59+00:00
burn,0x52082b89a3fb4c43d550591006ae9ca7d8f90d5db8298b0e85893405056e1837#1132263,1776445331,24900938,0x52082b89a3fb4c43d550591006ae9ca7d8f90d5db8298b0e85893405056e1837,616,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,942535607.0,,,0x0713c4158f7289a52806b30f92156809f96d45a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,199320,2026-04-17T17:02:11+00:00
burn,0xf4d597e26875c78f619c2799dc9c8bca0032274d4539866fdd2d194727160570#1132264,1776445439,24900947,0xf4d597e26875c78f619c2799dc9c8bca0032274d4539866fdd2d194727160570,518,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,906561822.0,,,0xf148f45b042c7fd459623ac7a7ebe271754bd9aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,715.553597,0.0,715.553597,185978485063642.0,,,198300,199920,2026-04-17T17:03:59+00:00
burn,0xd2053047dbe48ab8f306bc050239d35bb9768b1929eb8a098ec8e25dbe62a0da#1132272,1776445751,24900973,0xd2053047dbe48ab8f306bc050239d35bb9768b1929eb8a098ec8e25dbe62a0da,435,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1769602097.0,,,0xf9dc76ce4b9441ddcff2433ef875f29676fd5191,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,32463.735961,0.0,32463.735961,5356930576359126.0,,,198480,201120,2026-04-17T17:09:11+00:00
burn,0x2a42fef3232518d440db080bf648e30c1bf9f5f9fb1161e8ce95435bc2249129#1132280,1776446087,24901000,0x2a42fef3232518d440db080bf648e30c1bf9f5f9fb1161e8ce95435bc2249129,155,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2683314440.0,,,0x0e537578296f92a8cbfe9af9f94d379fa272ae73,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198120,201360,2026-04-17T17:14:47+00:00
burn,0x81e2d3e9eabe43175e555939ef5953180b587993c83923057a079c3ec30596b4#1132281,1776446411,24901027,0x81e2d3e9eabe43175e555939ef5953180b587993c83923057a079c3ec30596b4,318,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2512262907.0,,,0x0e537578296f92a8cbfe9af9f94d379fa272ae73,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,257643.672991,7.4969968067925885,275938.89359328354,3.700138931159031e+16,,,198120,201360,2026-04-17T17:20:11+00:00
burn,0xf7d8ddc477da4465909a83ee63b4e016f4e87fbb82cebb56b2bb641393190407#1132329,1776450167,24901339,0xf7d8ddc477da4465909a83ee63b4e016f4e87fbb82cebb56b2bb641393190407,928,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1332347440.0,,,0xa66c49fc508306de126229174f8fc624c3313d68,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.277204,5.3476134368848e-05,2.406923894047851,95198238115.0,,,197820,211680,2026-04-17T18:22:47+00:00
burn,0x6fc18153391ac07e56083fe3843c6e0c3e197c4cedbc653c8610aa663b2cf7a3#1132339,1776451823,24901477,0x6fc18153391ac07e56083fe3843c6e0c3e197c4cedbc653c8610aa663b2cf7a3,344,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1233543165.0,,,0xb1a8721bfa303f9313de43d2481efe940c209ad1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198060,202920,2026-04-17T18:50:23+00:00
burn,0xcd78eaee52c31923643a5c7f5b303b4285b0b673535bf7eba904451b6dd83aee#1132340,1776451823,24901477,0xcd78eaee52c31923643a5c7f5b303b4285b0b673535bf7eba904451b6dd83aee,582,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,333543165.0,,,0xead7eac7d20553f21542225606c922fa101abb5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194940,208860,2026-04-17T18:50:23+00:00
burn,0x0dc00107df669c9c52433c595fa828678f1e2e7606d040a48dc4811621ce454a#1132341,1776451835,24901478,0x0dc00107df669c9c52433c595fa828678f1e2e7606d040a48dc4811621ce454a,417,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2228077613.0,,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9812.406002,0.0,9812.406002,2175838766490048.0,,,198960,200940,2026-04-17T18:50:35+00:00
burn,0xd7c9416185dc59dd9a20ddd60eae25a0daf49a5a76cc231d5de0e0a8c76cca7d#1132346,1776452291,24901516,0xd7c9416185dc59dd9a20ddd60eae25a0daf49a5a76cc231d5de0e0a8c76cca7d,265,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,290236755.0,,,0xead7eac7d20553f21542225606c922fa101abb5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.65478,0.000264972016329521,2.29722356951699,82437747480.0,,,194940,208860,2026-04-17T18:58:11+00:00
burn,0x0a9f1a64b34b6bafea7c225f7f9cd368867b5f6427dc5b096613c9b22b132f24#1132349,1776453059,24901580,0x0a9f1a64b34b6bafea7c225f7f9cd368867b5f6427dc5b096613c9b22b132f24,440,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2139247411.0,,,0xec0bf162de9717fea48d62cab035a14e24742ce3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196800,201960,2026-04-17T19:10:59+00:00
burn,0x2864dbd1f999b60f5d3705b72e1885972410877967d02760c49a1c90255ea64e#1132351,1776453671,24901631,0x2864dbd1f999b60f5d3705b72e1885972410877967d02760c49a1c90255ea64e,289,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,216160244.0,,,0xa93bf23d1b3e2b4004ff190fe29a75bcbb3637c7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,271.95934,0.034401958370170356,355.36935963124756,39975057080649.0,,,197520,201360,2026-04-17T19:21:11+00:00
burn,0xd81d0e7d5b242cbc3c81b77d9ab567eb0642f4a016b7b05803cd5a11a7e1ba6e#1132359,1776454991,24901741,0xd81d0e7d5b242cbc3c81b77d9ab567eb0642f4a016b7b05803cd5a11a7e1ba6e,344,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,673096965.0,,,0x752bd763f5826186ee189ded032ec640a89d7770,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196260,201000,2026-04-17T19:43:11+00:00
burn,0xd81d0e7d5b242cbc3c81b77d9ab567eb0642f4a016b7b05803cd5a11a7e1ba6e#1132361,1776454991,24901741,0xd81d0e7d5b242cbc3c81b77d9ab567eb0642f4a016b7b05803cd5a11a7e1ba6e,363,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,673096965.0,,,0x752bd763f5826186ee189ded032ec640a89d7770,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196260,201000,2026-04-17T19:43:11+00:00
burn,0xd81d0e7d5b242cbc3c81b77d9ab567eb0642f4a016b7b05803cd5a11a7e1ba6e#1132362,1776454991,24901741,0xd81d0e7d5b242cbc3c81b77d9ab567eb0642f4a016b7b05803cd5a11a7e1ba6e,366,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,673096965.0,,,0x752bd763f5826186ee189ded032ec640a89d7770,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,16.987901,0.005748719475185352,30.93103507165618,2811993078147.0,,,196260,201000,2026-04-17T19:43:11+00:00
burn,0xd81d0e7d5b242cbc3c81b77d9ab567eb0642f4a016b7b05803cd5a11a7e1ba6e#1132363,1776454991,24901741,0xd81d0e7d5b242cbc3c81b77d9ab567eb0642f4a016b7b05803cd5a11a7e1ba6e,368,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,673096965.0,,,0x752bd763f5826186ee189ded032ec640a89d7770,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196260,201000,2026-04-17T19:43:11+00:00
