event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x9fae3d1a28ae75aaeb7b38f8c6db2a1db2755e195a11d2bf208045b2b47ec558#1103217,1772638463,24585020,0x9fae3d1a28ae75aaeb7b38f8c6db2a1db2755e195a11d2bf208045b2b47ec558,504,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2509872608.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4077.170561,0.8171158783808983,5819.759498285121,1863429512061941.0,,,199260,200640,2026-03-04T15:34:23+00:00
mint,0xb521b058de7f0f1d849978919e7f9ff524cfab4effbaaa745175fa5d40fbdc62#1103218,1772638583,24585030,0xb521b058de7f0f1d849978919e7f9ff524cfab4effbaaa745175fa5d40fbdc62,218,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2839742638.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf7d4be080d8b4853662e50257a3e2c1927696c2d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20.051567,0.01899999999999921,60.571144069070336,15984533270553.0,,,198540,200220,2026-03-04T15:36:23+00:00
mint,0x939cb09d264858d6cafbc6ecd0528ce3e3028fd0fb3153530c80637737ffe510#1103220,1772638631,24585034,0x939cb09d264858d6cafbc6ecd0528ce3e3028fd0fb3153530c80637737ffe510,452,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2253999496.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,350.0,0.0704669602530173,500.2589151496583,160184223400704.0,,,199260,200640,2026-03-04T15:37:11+00:00
mint,0x80c6aad844dc5af3ea145394eddc34d577c1c6f497e3f135306e59924f5e7f42#1103224,1772638835,24585051,0x80c6aad844dc5af3ea145394eddc34d577c1c6f497e3f135306e59924f5e7f42,588,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2361155378.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,119.275289,0.024535295300397747,171.5606214049401,54944349231846.0,,,199260,200640,2026-03-04T15:40:35+00:00
mint,0x3f113b928cfa58dde1ab051de20b5de03b9a3e844b22306e3d752ba56afb6bf7#1103281,1772643659,24585453,0x3f113b928cfa58dde1ab051de20b5de03b9a3e844b22306e3d752ba56afb6bf7,1527,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,341486282.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x846abee8d773693cb30bcc2b6846eabf155bd50b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,236.440352,0.1628269533768672,585.9102708639771,186601454175032.0,,,198780,200160,2026-03-04T17:00:59+00:00
mint,0xa3ed0450d2019d84006e3dd5ffa6f157d9b313ba39b0185def3491a9630559a8#1103283,1772643659,24585453,0xa3ed0450d2019d84006e3dd5ffa6f157d9b313ba39b0185def3491a9630559a8,1593,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,341481512.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbd6edb6416caa13d9e2f15e41b14a7b9a6daebf0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,244.528581,0.16839699095406607,605.9532809355582,192984777636899.0,,,198780,200160,2026-03-04T17:00:59+00:00
mint,0x4cc933bac58f0cd097939f9e41ae4e8f3fb88504b8a8b23e544bfb602a7e1772#1103285,1772643659,24585453,0x4cc933bac58f0cd097939f9e41ae4e8f3fb88504b8a8b23e544bfb602a7e1772,1634,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,341481512.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5aab047825f77018ac38a81d70014d4aede5e9ad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,186.081369,0.16442863560067522,538.9889236189404,146857563406799.0,,,198540,200160,2026-03-04T17:00:59+00:00
mint,0x15af9dda005dd0c34ac150d5cf9c5aa428c241ecc9173cca046335335ae0a23b#1103289,1772643767,24585462,0x15af9dda005dd0c34ac150d5cf9c5aa428c241ecc9173cca046335335ae0a23b,910,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,343171184.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5370eb8a0d876b723c716b96eb34caf64f69b505,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,896.644591,0.43645450136383984,1833.3907887497458,583525047825138.0,,,198900,200280,2026-03-04T17:02:47+00:00
mint,0x1fe87cde81b42efb81e5442a66a973445420548585c0cc7a8e9045b31a9fa930#1103292,1772643887,24585472,0x1fe87cde81b42efb81e5442a66a973445420548585c0cc7a8e9045b31a9fa930,718,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,353344183.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3504.789877,2.413696897176241,8685.218697202161,2766081574728118.0,,,198780,200160,2026-03-04T17:04:47+00:00
mint,0x11da72c85e8f65aeaa8d5d2b559ce0aaebbf07b429b41ce0087447136016245c#1103294,1772643887,24585472,0x11da72c85e8f65aeaa8d5d2b559ce0aaebbf07b429b41ce0087447136016245c,986,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,352504512.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5aab047825f77018ac38a81d70014d4aede5e9ad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,290.208966,0.19986261787738058,719.1667472956993,229041312285029.0,,,198780,200160,2026-03-04T17:04:47+00:00
mint,0xa4c0f739d6b9cb9f4e6611bde7e3a47d3c980e3988b13e33cf780e3de97458d8#1103297,1772643911,24585474,0xa4c0f739d6b9cb9f4e6611bde7e3a47d3c980e3988b13e33cf780e3de97458d8,680,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,370319127.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd8f3d8e1fd123d69dec6d96ad6708bdb378c7fa2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,243.48697,0.16768575565779195,603.3847441867916,192166882447289.0,,,198780,200160,2026-03-04T17:05:11+00:00
mint,0xd4fc86bc698db1fda879cf9f2112749ab0513c9328100636440ac08a7fbb580c#1103299,1772643935,24585476,0xd4fc86bc698db1fda879cf9f2112749ab0513c9328100636440ac08a7fbb580c,665,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,384185190.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbd6edb6416caa13d9e2f15e41b14a7b9a6daebf0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,387.660468,0.2669758403850095,960.6609016939533,305952731251853.0,,,198780,200160,2026-03-04T17:05:35+00:00
mint,0x2e9caa02b24e55c9ee04a2bc7ce89a4b2eeaf3f46689b34fc57aa5f03c675cb1#1103301,1772644091,24585489,0x2e9caa02b24e55c9ee04a2bc7ce89a4b2eeaf3f46689b34fc57aa5f03c675cb1,715,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,331952148.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf148f45b042c7fd459623ac7a7ebe271754bd9aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,340.060195,0.1655288370266078,695.3286540048308,221306704217563.0,,,198900,200280,2026-03-04T17:08:11+00:00
mint,0xeb09b1cf637721b870b7d711f4fe0191c292dd05b0bb943bd1b8baf5decadc15#1103340,1772647379,24585762,0xeb09b1cf637721b870b7d711f4fe0191c292dd05b0bb943bd1b8baf5decadc15,943,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,194390342.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x846abee8d773693cb30bcc2b6846eabf155bd50b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,198.334269,0.1308528001749279,479.5738266153373,152608481833834.0,,,198780,200160,2026-03-04T18:02:59+00:00
mint,0x9c73448c598bc1686f7570cae5833103f8d4b0cb4a3545ae061e5c2b19c7ea4d#1103342,1772647439,24585767,0x9c73448c598bc1686f7570cae5833103f8d4b0cb4a3545ae061e5c2b19c7ea4d,984,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,213390266.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2400.604849,1.5838204336753892,5804.681471842844,1847147570074833.0,,,198780,200160,2026-03-04T18:03:59+00:00
mint,0xe0b14a0c7a14bf4543bb16b19383e7cefa8b202a6cae4cd3327d282e0f101542#1103413,1772652947,24586222,0xe0b14a0c7a14bf4543bb16b19383e7cefa8b202a6cae4cd3327d282e0f101542,143,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,664966212.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2bf2f5ddaa0fb706ddd6401b27ceedce92598ca6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,16.075049718700154,35016.75625466574,1.1262976255811812e+16,,,198060,199440,2026-03-04T19:35:47+00:00
mint,0x27fe5398ea1fd15043a2d7eef2a53908bf57f17e0a64db60a9824a44f447e723#1103423,1772653787,24586291,0x27fe5398ea1fd15043a2d7eef2a53908bf57f17e0a64db60a9824a44f447e723,495,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,322450211.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2e9163fa25adb8c03e0fdbec8753823ff82a9f8b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,6.099999999999999,13306.829818142178,1406116176688863.0,,,194760,199320,2026-03-04T19:49:47+00:00
mint,0xdee05e9e90731c4946c1ecc853a5b348eaee7f1ada65eeeffb0a3e612c655b75#1103427,1772654207,24586326,0xdee05e9e90731c4946c1ecc853a5b348eaee7f1ada65eeeffb0a3e612c655b75,29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1147532681.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6aa95c45aed3f6a04485e63016b101bd3d568f17,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4741.113486,0.8752085273941752,6650.266341943774,1525909933099936.0,,,198900,200820,2026-03-04T19:56:47+00:00
mint,0x7267b69e0ebbf223861dde5228573994b1713f004b92c3ae1233191c3306a75a#1103443,1772656499,24586515,0x7267b69e0ebbf223861dde5228573994b1713f004b92c3ae1233191c3306a75a,621,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,124054534.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb2256071f809f9bbd88d56ec9d0570ea7c1499a1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3000.0,0.0,3000.0,1162671344005833.0,,,199500,200640,2026-03-04T20:34:59+00:00
mint,0xdb2ca76e00df3ceabac8a1243a0bb090cf8dc3dcdbd18208fa02e5ec4a3cd5f2#1103483,1772659307,24586749,0xdb2ca76e00df3ceabac8a1243a0bb090cf8dc3dcdbd18208fa02e5ec4a3cd5f2,639,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,92308380.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa33ef45d184ddbc8daa47261a18b10290634f1af,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.9,0.000937270077436433,3.9108172427538768,162219265596.0,,,193380,205440,2026-03-04T21:21:47+00:00
mint,0x81d7e5a533660580d33a5b55f3cb74924c16b6cb76e1feb60d4ec8ec497a43e1#1103618,1772675723,24588113,0x81d7e5a533660580d33a5b55f3cb74924c16b6cb76e1feb60d4ec8ec497a43e1,60,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2168534809.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x635799ae0d8efb34dccda80d74570a6a824d74b0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4322.833523,0.9999999997832762,6437.8437730315945,2495405582986688.0,,,199380,200520,2026-03-05T01:55:23+00:00
mint,0x961856e394675545d28f92d8300e6919c63363b682783c9d98638f4cad121678#1103650,1772679431,24588422,0x961856e394675545d28f92d8300e6919c63363b682783c9d98638f4cad121678,336,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,81055843.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,799.841914,0.09518662760414097,1001.8956336217877,109740601884480.0,,,198900,203160,2026-03-05T02:57:11+00:00
mint,0x2f849102e723ce2d9f133c006672e8e46b6cb34b38acae41d2f09e9df69ffac8#1103651,1772679587,24588435,0x2f849102e723ce2d9f133c006672e8e46b6cb34b38acae41d2f09e9df69ffac8,831,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,87518215.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.4,4.760272045555e-05,0.501046827419502,54881145867.0,,,198900,203160,2026-03-05T02:59:47+00:00
mint,0xfe95dcaf391f4cd4882c225902f95a90b687f32478ceed2f0f78d5a96a20685a#1103700,1772685743,24588945,0xfe95dcaf391f4cd4882c225902f95a90b687f32478ceed2f0f78d5a96a20685a,260,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2073234822.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x635799ae0d8efb34dccda80d74570a6a824d74b0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,64.326626,0.009353051453809987,84.25391586031226,36380476630821.0,,,199440,200460,2026-03-05T04:42:23+00:00
mint,0x10086a2b3614eeaa43867e8b8f08f54f4b4a3293624f0082782a22d7a88ebf97#1103760,1772691959,24589461,0x10086a2b3614eeaa43867e8b8f08f54f4b4a3293624f0082782a22d7a88ebf97,214,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,84637356.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7ab711340ebb19562e89ffcf94919f1da90183dd,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20599.215887,10.376591591451586,42600.842612413966,1.8373884524172524e+16,,,199200,200220,2026-03-05T06:25:59+00:00
mint,0xc782de351a89e09e9376b35dd7fa21be44e0bf1245a56e80b482b75a9fd95019#1103818,1772698847,24590034,0xc782de351a89e09e9376b35dd7fa21be44e0bf1245a56e80b482b75a9fd95019,143,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,73642977.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xce3aa8522d7108ddca335c5de0354d4df589542e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2937.134666,1.3843806417973954,5847.248089906844,415771163609602.0,,,196500,203160,2026-03-05T08:20:47+00:00
mint,0x61e253763703fb4f9e7a0bad644f24f12f30eebdf101b88a01e3caf684d7af95#1103896,1772703995,24590462,0x61e253763703fb4f9e7a0bad644f24f12f30eebdf101b88a01e3caf684d7af95,93,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2084612165.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc20dd1afce5cc9a9a763b5a0c6cd9414ea752967,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14485.027792,5.3459744931367705,25881.740844185842,9.357247502341813e+16,,,199620,199740,2026-03-05T09:46:35+00:00
mint,0x284c95624eb635ac124ae8f6d652f46becda00fb5ed95fae0f223bac72dd1b56#1103931,1772708087,24590802,0x284c95624eb635ac124ae8f6d652f46becda00fb5ed95fae0f223bac72dd1b56,450,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,171893231.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf7ef9a0f3b1315d524187c44ff8fcc73c8d502ec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,506.029331,0.1599795831318965,850.7571370652875,140574305810177.0,,,198480,201180,2026-03-05T10:54:47+00:00
mint,0x03fa609e68119493e10b96674e8ec4f64b16ea43c98e5b94762238d2b2306b31#1103937,1772708555,24590841,0x03fa609e68119493e10b96674e8ec4f64b16ea43c98e5b94762238d2b2306b31,456,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2084857321.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc20dd1afce5cc9a9a763b5a0c6cd9414ea752967,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14951.746034,6.099686002633115,28112.871484367588,5.058949781800026e+16,,,199440,199680,2026-03-05T11:02:35+00:00
mint,0xcaf38708130e3c68ad666e605c3aeafcfa32e7908f85d535b0b9214ca5ad97df#1104026,1772718551,24591673,0xcaf38708130e3c68ad666e605c3aeafcfa32e7908f85d535b0b9214ca5ad97df,219,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,290025968.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe915f24bd818552b50c628e4b82d1870b5291b5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,73.722619,0.012721771366852349,100.69772034676085,41168435328819.0,,,199440,200520,2026-03-05T13:49:11+00:00
mint,0x33165924c26c81672a42e95f287b544ae6c1277b71faeb8fbb58268356b8068e#1104031,1772719415,24591745,0x33165924c26c81672a42e95f287b544ae6c1277b71faeb8fbb58268356b8068e,124,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2166833294.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc20dd1afce5cc9a9a763b5a0c6cd9414ea752967,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,12312.610114,7.001277087092533,27161.882795249225,3.9470091105372536e+16,,,199560,199860,2026-03-05T14:03:35+00:00
mint,0xb879e85f07e88aeb990836067c4675d27d7b0e6dfabb178106744190b1e78670#1104032,1772719655,24591765,0xb879e85f07e88aeb990836067c4675d27d7b0e6dfabb178106744190b1e78670,133,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2271718450.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3d2598727593f6ba994ca7ea502260fa4770b469,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,109.926971,0.018734412197413036,149.6614925425311,61182161234118.0,,,199440,200520,2026-03-05T14:07:35+00:00
mint,0xa570e19098ba931df0647551437b43944df7d2d582a43db0e95835c1f0ca925c#1104033,1772720039,24591797,0xa570e19098ba931df0647551437b43944df7d2d582a43db0e95835c1f0ca925c,205,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1139335503.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9900.997427,5.078624521033243,20672.443753204323,4514362598256274.0,,,198660,200700,2026-03-05T14:13:59+00:00
mint,0x5972bf29288b04a118e1cd0478f1e7e11b76baaf261ec84add34d5d142e57154#1104046,1772721659,24591931,0x5972bf29288b04a118e1cd0478f1e7e11b76baaf261ec84add34d5d142e57154,304,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1158564190.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,4.999999999999999,10554.45336286733,790958817272769.0,,,192780,199680,2026-03-05T14:40:59+00:00
mint,0x800cdd3870f9ca8404cafe22245af4450cf3b8251eca0a552b4465f58fb34480#1104091,1772723915,24592119,0x800cdd3870f9ca8404cafe22245af4450cf3b8251eca0a552b4465f58fb34480,485,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2501956525.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc20dd1afce5cc9a9a763b5a0c6cd9414ea752967,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14292.267717,5.716156208925889,26226.046592977254,6.39233829996433e+16,,,199800,199980,2026-03-05T15:18:35+00:00
mint,0xf7d029e5334f281b284dc291d0473e9b5b4b2116b5023b97d95ae967c502599d#1104158,1772730047,24592624,0xf7d029e5334f281b284dc291d0473e9b5b4b2116b5023b97d95ae967c502599d,189,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2148362351.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82ee7f058ee435d276ad79e5085e774d3f945c72,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7298.697505,2.9999999997002567,13534.708021350933,2902755382204724.0,,,198960,201060,2026-03-05T17:00:47+00:00
mint,0xb416253f628099ab24cd89de8acec1aff2d1af17c92c733fb99393b7e40309e9#1104200,1772734031,24592956,0xb416253f628099ab24cd89de8acec1aff2d1af17c92c733fb99393b7e40309e9,236,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2167076063.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc20dd1afce5cc9a9a763b5a0c6cd9414ea752967,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14500.0,6.672239358434195,28255.777676901092,6.9303813180355496e+16,,,199920,200100,2026-03-05T18:07:11+00:00
