event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0xfec3d08895a71e960975ef07411918ef324dc81bcfefcef0ee40d6b6bcf646ca#11185106,1775047835,24784858,0xfec3d08895a71e960975ef07411918ef324dc81bcfefcef0ee40d6b6bcf646ca,266,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2589031614.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x42f22ad8f1b62de038633457a4febded8b4c956c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,30168.967156,12.978524337421888,57881.32253844347,1.5781166028383372e+16,,,198890,200510,2026-04-01T12:50:35+00:00
mint,0x6aaefe0ba11a090d9093d5025d9198912549fb826f617c5b6809c50b5274d281#11185249,1775049575,24785002,0x6aaefe0ba11a090d9093d5025d9198912549fb826f617c5b6809c50b5274d281,170,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,295348383.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0ec662f77a16c8178656b109e0f1c809a6b4ef1f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,240.012355,0.121982082351955,499.33611607888713,91882556902051.0,,,198410,200840,2026-04-01T13:19:35+00:00
mint,0xb3b5d0fe1513bd367254eab065925058e729617be6f914526815ace1f61c505a#11185266,1775049863,24785026,0xb3b5d0fe1513bd367254eab065925058e729617be6f914526815ace1f61c505a,108,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,636406601.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x976d17a0e86f3533c4873a4ecce67a74d88f4ba5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,22500.0,10.869511206121187,45607.86526475877,3.959337356857375e+17,,,199660,199710,2026-04-01T13:24:23+00:00
mint,0x953d6bf823ee6e2366b3dbf5591cf95642a03e390ee83780afe5b8d2071012cd#11185267,1775049863,24785026,0x953d6bf823ee6e2366b3dbf5591cf95642a03e390ee83780afe5b8d2071012cd,189,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,266793997.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0ec662f77a16c8178656b109e0f1c809a6b4ef1f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,237.880092,0.12303614557323136,499.44683779813465,91903358557321.0,,,198410,200840,2026-04-01T13:24:23+00:00
mint,0x709a4ba4c32ce9414259f2d7171bfce4d4b07ae275756e07aae739844b1488ea#11185299,1775050451,24785074,0x709a4ba4c32ce9414259f2d7171bfce4d4b07ae275756e07aae739844b1488ea,270,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2205526691.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3ae95b33f729bb0f21fe7fd31aa8ba912510f5b3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2298.97,0.6278610183674489,3634.779223782951,817211265078357.0,,,198960,200940,2026-04-01T13:34:11+00:00
mint,0xa73ee3a39c295e20044947ab74fa4666e7692d32735c89853b45049dc0b30513#11185333,1775050847,24785107,0xa73ee3a39c295e20044947ab74fa4666e7692d32735c89853b45049dc0b30513,628,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,236970125.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2b7cee173327c2c261bba51d46e23d5e6875097f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,711.235783,0.2509493768641533,1245.1446196591048,146903716061955.0,,,198070,201930,2026-04-01T13:40:47+00:00
mint,0x8b74483ad0d668b4698f58db37f0aaf77fada7c0ada3f3399c264d231a903d31#11185429,1775051723,24785179,0x8b74483ad0d668b4698f58db37f0aaf77fada7c0ada3f3399c264d231a903d31,1003,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,435282395.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.965072,0.007433573214215987,29.701031033977955,46275186738782.0,,,199590,199870,2026-04-01T13:55:23+00:00
mint,0xb05aaa9588cb52427e4c2efabb06ccd249f608ed6e8a05b09aa969a9636da7b4#11185481,1775052431,24785238,0xb05aaa9588cb52427e4c2efabb06ccd249f608ed6e8a05b09aa969a9636da7b4,190,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,493648150.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,15.554416,0.007433981524721424,31.29123967261664,48751509505531.0,,,199600,199880,2026-04-01T14:07:11+00:00
mint,0x0e857d6915399aafe4c61514e1f6253e059032d61ae5fa11c1be0251342a3952#11185529,1775053223,24785304,0x0e857d6915399aafe4c61514e1f6253e059032d61ae5fa11c1be0251342a3952,813,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,263221640.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,87.06432658881657,184393.5210091769,6.190295157398767e+17,,,199590,199720,2026-04-01T14:20:23+00:00
mint,0xa1f66bf8aebb571ae1a62e989dc2990aa934b88c5ee4fdcb2bb66306aebb78a0#11185576,1775053799,24785352,0xa1f66bf8aebb571ae1a62e989dc2990aa934b88c5ee4fdcb2bb66306aebb78a0,245,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,460925723.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.703025,0.007422036115841766,29.437981290758678,45833698741409.0,,,199560,199840,2026-04-01T14:29:59+00:00
mint,0xb6b5704f57ab5abcf3dbecff388d1c7aff8bd989314d38c56c41c2b9e8a71470#11185586,1775053895,24785360,0xb6b5704f57ab5abcf3dbecff388d1c7aff8bd989314d38c56c41c2b9e8a71470,212,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2296929801.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1000.0,0.26735548338753284,1567.29841871591,321307795729133.0,,,198910,201090,2026-04-01T14:31:35+00:00
mint,0x028b2908a5a952051322c75333321755da05be6012708cf4b162c040a94a807d#11185614,1775054243,24785389,0x028b2908a5a952051322c75333321755da05be6012708cf4b162c040a94a807d,115,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,566212526.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14.41943,0.00743484586104267,30.192950339163175,46986038248722.0,,,199600,199880,2026-04-01T14:37:23+00:00
mint,0x4fd0cfb061a2abbc20232a9f3bcc85b4bfe3ca976992be8c330d603555bb3f0f#11185634,1775054459,24785407,0x4fd0cfb061a2abbc20232a9f3bcc85b4bfe3ca976992be8c330d603555bb3f0f,120,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,596799969.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0ec662f77a16c8178656b109e0f1c809a6b4ef1f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,956.513523,0.49139892317942413,1998.9765767022734,442812653465246.0,,,198690,200700,2026-04-01T14:40:59+00:00
mint,0xb6b6f23539d677ff41d325840f271bddc25384814d38693e7ec7e101bec5ac39#11185678,1775055083,24785459,0xb6b6f23539d677ff41d325840f271bddc25384814d38693e7ec7e101bec5ac39,194,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,503597041.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0ec662f77a16c8178656b109e0f1c809a6b4ef1f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,992.94777,0.473781067676803,1998.0359795305214,442603122979622.0,,,198690,200700,2026-04-01T14:51:23+00:00
mint,0xf8f009aa3c1232067363023f351bef35d126a10ee462999befbabdd6efd33ce8#11185690,1775055299,24785477,0xf8f009aa3c1232067363023f351bef35d126a10ee462999befbabdd6efd33ce8,148,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,508011562.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14.135784,0.007410272242142372,29.873364155653864,46470435165308.0,,,199540,199820,2026-04-01T14:54:59+00:00
mint,0x1a7534394c984fbd0d9965147ce08cc3b379182832eb2103cd6ad57e982ca81c#11185712,1775055647,24785506,0x1a7534394c984fbd0d9965147ce08cc3b379182832eb2103cd6ad57e982ca81c,431,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,488597888.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14.475424,0.007413751519769849,30.22039327831454,47008603947227.0,,,199550,199830,2026-04-01T15:00:47+00:00
mint,0x0694d800576f867dd9b27daffefaa849be09095219847ab8ea2ad92e377fe70e#11185726,1775055863,24785524,0x0694d800576f867dd9b27daffefaa849be09095219847ab8ea2ad92e377fe70e,214,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2351173882.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x57b224514d696fdf65b5acf8922b5265ef8080b9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,4.499999999999998,9556.883794051802,593463020676617.0,,,191080,199690,2026-04-01T15:04:23+00:00
mint,0x341879f454003cc78660f0fa6f640a1c4a41ff5e39150e3061bdce0e50c85c95#11185730,1775055887,24785526,0x341879f454003cc78660f0fa6f640a1c4a41ff5e39150e3061bdce0e50c85c95,96,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,606085589.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0ec662f77a16c8178656b109e0f1c809a6b4ef1f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1000.954787,0.46962635349203796,1998.3246729883783,442419980739444.0,,,198690,200700,2026-04-01T15:04:47+00:00
mint,0x519850601fddde1ab52907c3ecacfa283be2b6ca6ce1cae5ce1201382229c91a#11185738,1775055995,24785535,0x519850601fddde1ab52907c3ecacfa283be2b6ca6ce1cae5ce1201382229c91a,317,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,812557939.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc097cb19f77fd234a39423646342d237c94d1732,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,24.999999999999996,53095.02816914459,3752204788231375.0,,,192200,199590,2026-04-01T15:06:35+00:00
mint,0xc999dc34643fe2f5c73fabc8a9093635ce7ecf977f82a986ac26a2a165ce19a6#11185744,1775056091,24785543,0xc999dc34643fe2f5c73fabc8a9093635ce7ecf977f82a986ac26a2a165ce19a6,404,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,807942664.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x77edbdb05aaf573ebc5a6588b0ed09f98a2f2798,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,433.410045,0.01207321641150317,459.0511556184376,80523847977976.0,,,199550,202170,2026-04-01T15:08:11+00:00
mint,0xa8425bbaba777df5228638fad44d99e5f78eb83e4685a48c274e0c2330dbe02d#11185757,1775056451,24785573,0xa8425bbaba777df5228638fad44d99e5f78eb83e4685a48c274e0c2330dbe02d,685,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,450457349.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.590233,0.007416138023340618,29.34063571836418,212399687171724.0,,,199670,199730,2026-04-01T15:14:11+00:00
mint,0x02a8c7de790e5898c5fca5fd323a67f375efcc9a2e794a186d91723130b66315#11185763,1775056499,24785577,0x02a8c7de790e5898c5fca5fd323a67f375efcc9a2e794a186d91723130b66315,210,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,533533044.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0ec662f77a16c8178656b109e0f1c809a6b4ef1f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,988.780751,0.4759458527553496,1999.5951168382549,442699041775088.0,,,198690,200700,2026-04-01T15:14:59+00:00
mint,0x4a739dcc2059be62b8914086dc7038482e8f20c5445878f20558bd29f038885d#11185775,1775056655,24785590,0x4a739dcc2059be62b8914086dc7038482e8f20c5445878f20558bd29f038885d,173,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,838770334.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2bd16697415adbc6beca7af4444a94e3004c2c72,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,104.931411,0.007531807752455452,120.92747322606871,9170958587384.0,,,198940,205420,2026-04-01T15:17:35+00:00
mint,0xcd9279eab843df3024be40258bb4813f0c0f4eb81f93c40b55259c51ea48d593#11185834,1775057339,24785646,0xcd9279eab843df3024be40258bb4813f0c0f4eb81f93c40b55259c51ea48d593,293,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,263590616.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,44.864227,0.001205012912547488,47.428469958682186,2055908148653646.0,,,199680,199690,2026-04-01T15:28:59+00:00
mint,0xa8a4881f746b3bbc6092076e1f8fa5ee5fc8de3b5d075b9d10800e538806f7f6#11185840,1775057399,24785651,0xa8a4881f746b3bbc6092076e1f8fa5ee5fc8de3b5d075b9d10800e538806f7f6,323,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,462664744.0,0xaceffc3d113a13193d8862b57263a2cd6935466a,,0x5f488f12c1e9a61f75c94be7a46044c2f9d74afc,0xaceffc3d113a13193d8862b57263a2cd6935466a,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.705657,0.007405452599972417,29.464309448950946,45787777572514.0,,,199530,199810,2026-04-01T15:29:59+00:00
mint,0x92c23796fd5b6a3aefae6a51770d861b856f19c9c6598e5111f1262a0cfefca9#11185842,1775057435,24785654,0x92c23796fd5b6a3aefae6a51770d861b856f19c9c6598e5111f1262a0cfefca9,675,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,283314193.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,43.580285,0.001339714061167655,46.431169262089846,2012692865530255.0,,,199680,199690,2026-04-01T15:30:35+00:00
mint,0xac756c947deb4045c7a80cf27fe86742de283f24685318dc43d2bb7e7d4c59c5#11185880,1775057915,24785694,0xac756c947deb4045c7a80cf27fe86742de283f24685318dc43d2bb7e7d4c59c5,257,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,453434583.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,27.981565,0.013131604074389062,55.928023626099524,2068801801696.0,,,192730,206600,2026-04-01T15:38:35+00:00
mint,0xb0472a18a4154720259055763d4861c740675b1b8b9c6be072e93a079562cbe0#11185900,1775058227,24785720,0xb0472a18a4154720259055763d4861c740675b1b8b9c6be072e93a079562cbe0,383,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,380474331.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.5535,0.023601477409348683,50.78176672192915,2203307010116456.0,,,199670,199680,2026-04-01T15:43:47+00:00
mint,0x3c08b6ab409960ec08a24d957f8fcef6a9ab589893b59bfd83cabac1f0c1eecf#11185903,1775058251,24785722,0x3c08b6ab409960ec08a24d957f8fcef6a9ab589893b59bfd83cabac1f0c1eecf,93,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,905768030.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xeca71300cf56e61963ec1598da2d302e8f6508ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3151.621186,1.4950995479780897,6333.466863251253,2780404084079267.0,,,199170,200170,2026-04-01T15:44:11+00:00
mint,0xbbc8eb42c39c0c990cb3520fb88ebf631166722ca3c92826877135156e0360f3#11185906,1775058275,24785724,0xbbc8eb42c39c0c990cb3520fb88ebf631166722ca3c92826877135156e0360f3,206,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,355231553.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,43.580283,0.00839762466308473,61.45196637355837,2663741310332360.0,,,199670,199680,2026-04-01T15:44:35+00:00
mint,0x3a94c69b6823ab6ce1657b3e94bb7fb8eb251f374f2ef1fda24aa58bb4c62464#11185908,1775058287,24785725,0x3a94c69b6823ab6ce1657b3e94bb7fb8eb251f374f2ef1fda24aa58bb4c62464,1047,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,363919344.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x558787f44a6696f899f8f06c3880b0ae17898216,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,19.478908,0.009143674678562941,38.938322451380465,1441214900919.0,,,192740,206600,2026-04-01T15:44:47+00:00
mint,0x80f61d6d34f22ef195d0609e9001739aed9bd518c0ddd345fdc9fbd37105972d#11185909,1775058311,24785727,0x80f61d6d34f22ef195d0609e9001739aed9bd518c0ddd345fdc9fbd37105972d,102,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,818389462.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9ef7e045bbae3c06ff38babeeb55d0d6d335df82,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,39500.0,0.0,39500.0,1.4703714611112188e+16,,,199690,200890,2026-04-01T15:45:11+00:00
mint,0xf3381687cf6f18015906daec46c335d150c2719395754de1f236248f1abc6f5b#11185918,1775058515,24785743,0xf3381687cf6f18015906daec46c335d150c2719395754de1f236248f1abc6f5b,535,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,414486841.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,31.813962,0.02360147740934868,82.04222872192915,3558427501442132.0,,,199660,199670,2026-04-01T15:48:35+00:00
mint,0xe61d7aeba20fff7dcfc66535d52c76fb7375f0df11e43d95c33ec27463fe6acb#11185921,1775058563,24785747,0xe61d7aeba20fff7dcfc66535d52c76fb7375f0df11e43d95c33ec27463fe6acb,111,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,804108199.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0ec662f77a16c8178656b109e0f1c809a6b4ef1f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1029.902677,0.45466022323592753,1997.5908621444548,441770688149360.0,,,198690,200700,2026-04-01T15:49:23+00:00
mint,0x356b8f5d24c3a28830677e9e6941250e886c8134122611a3fb6be6b8b6fa86a2#11185922,1775058563,24785747,0x356b8f5d24c3a28830677e9e6941250e886c8134122611a3fb6be6b8b6fa86a2,375,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,425077715.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,43.580281,0.014674320914827028,74.81276241926786,3243172978053272.0,,,199660,199670,2026-04-01T15:49:23+00:00
mint,0x836cb81ada1287261c2d483520ec9155496659966b801d7d0ff8ae0a68948df9#11185923,1775058575,24785748,0x836cb81ada1287261c2d483520ec9155496659966b801d7d0ff8ae0a68948df9,69,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1020827463.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe05c50ececf3dab4f1bee32d92dede9543584df7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,244.904495,0.020881157615850847,289.3474624828024,70844624053303.0,,,199390,201220,2026-04-01T15:49:35+00:00
mint,0x10587cb13427df03ee7307bddd09c4432893bea889119fc6019bd1a31e769ddf#11185929,1775058671,24785756,0x10587cb13427df03ee7307bddd09c4432893bea889119fc6019bd1a31e769ddf,391,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,380822783.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,27.020249,0.02360147740934868,77.25308150606502,3350810010527394.0,,,199660,199670,2026-04-01T15:51:11+00:00
