symbol,side,entry_time,exit_time,entry,exit,tp,sl,action,reason,gross_return,net_return,notional,fees_paid,realized_pnl
GORK/USDT:USDT,LONG,2025-09-12T18:50:00+00:00,2025-09-12T18:55:00+00:00,0.01227,0.012156304839727414,0.012718221304920771,0.012156304839727414,SL,SL,-0.009266109231669569,-0.01286610923166957,2.2,0.0044,-0.028305440309673056
M/USDT:USDT,LONG,2025-09-12T17:35:00+00:00,2025-09-12T19:05:00+00:00,2.3692,2.3268646185025297,2.5360991001342583,2.3268646185025297,SL,SL,-0.017869061918567665,-0.021469061918567664,2.2,0.0044,-0.04723193622084886
HIFI/USDT:USDT,LONG,2025-09-12T17:00:00+00:00,2025-09-12T19:15:00+00:00,0.24996,0.2991962558168866,0.2991962558168866,0.2374708034025458,TP,TP,0.1969765395138686,0.1933765395138686,2.2,0.0044,0.42542838693051094
HIFI/USDT:USDT,LONG,2025-09-12T19:15:00+00:00,2025-09-12T19:30:00+00:00,0.30169,0.28536545233768223,0.3660463898225989,0.28536545233768223,SL,SL,-0.05411033730756001,-0.057710337307560006,2.2,0.0044,-0.12696274207663202
H/USDT:USDT,LONG,2025-09-12T18:15:00+00:00,2025-09-12T19:40:00+00:00,0.04477,0.04696104035321083,0.04696104035321083,0.044214223910405054,TP,TP,0.04893992301118682,0.04533992301118682,2.2,0.0044,0.09974783062461101
TA/USDT:USDT,SHORT,2025-09-12T15:00:00+00:00,2025-09-12T20:00:00+00:00,0.11146,0.11328568013383505,0.10426260716468873,0.11328568013383505,SL,SL,-0.016379688981114752,-0.019979688981114754,2.2,0.0044,-0.04395531575845246
M/USDT:USDT,LONG,2025-09-12T19:05:00+00:00,2025-09-12T20:00:00+00:00,2.322,2.286187445123353,2.4631841105713983,2.286187445123353,SL,SL,-0.015423150248340763,-0.01902315024834076,2.2,0.0044,-0.041850930546349675
NAORIS/USDT:USDT,LONG,2025-09-12T17:30:00+00:00,2025-09-12T20:05:00+00:00,0.10535,0.12038608385807391,0.12038608385807391,0.10153596897258613,TP,TP,0.14272504848670062,0.13912504848670063,2.2,0.0044,0.3060751066707414
M/USDT:USDT,LONG,2025-09-12T20:00:00+00:00,2025-09-12T20:15:00+00:00,2.2768,2.2471649881333478,2.3936303352435337,2.2471649881333478,SL,SL,-0.013016080405240866,-0.016616080405240867,2.2,0.0044,-0.03655537689152991
BAKE/USDT:USDT,LONG,2025-09-12T09:15:00+00:00,2025-09-12T20:30:00+00:00,0.1025,0.13317646252378515,0.13317646252378515,0.09471865340860083,TP,TP,0.29928256120766006,0.29568256120766007,2.2,0.0044,0.6505016346568522
GPS/USDT:USDT,LONG,2025-09-12T12:45:00+00:00,2025-09-12T20:30:00+00:00,0.01337,0.013876252982971857,0.013876252982971857,0.013241584609197382,TP,TP,0.03786484539804466,0.03426484539804466,2.2,0.0044,0.07538265987569827
GORK/USDT:USDT,LONG,2025-09-12T18:55:00+00:00,2025-09-12T20:40:00+00:00,0.01204,0.011915111636889741,0.012532348354569288,0.011915111636889741,SL,SL,-0.010372787633742438,-0.01397278763374244,2.2,0.0044,-0.03074013279423337
VELVET/USDT:USDT,LONG,2025-09-12T18:40:00+00:00,2025-09-12T20:45:00+00:00,0.14459,0.16153086288389382,0.16153086288389382,0.14029280551237816,TP,TP,0.11716483078977676,0.11356483078977675,2.2,0.0044,0.24984262773750887
BAKE/USDT:USDT,LONG,2025-09-12T20:30:00+00:00,2025-09-12T20:50:00+00:00,0.1387,0.13454410543191403,0.15508381512418506,0.13454410543191403,SL,SL,-0.029963190829747376,-0.033563190829747375,2.2,0.0044,-0.07383901982544423
GPS/USDT:USDT,LONG,2025-09-12T20:40:00+00:00,2025-09-12T20:50:00+00:00,0.01372,0.013595336638541969,0.014211461328824929,0.013595336638541969,SL,SL,-0.009086250835133435,-0.012686250835133436,2.2,0.0044,-0.02790975183729356
VELVET/USDT:USDT,LONG,2025-09-12T20:45:00+00:00,2025-09-12T21:15:00+00:00,0.16215,0.18212913782666068,0.18212913782666068,0.1570821211366519,TP,TP,0.12321392430873077,0.11961392430873076,2.2,0.0044,0.2631506334792077
NAORIS/USDT:USDT,LONG,2025-09-12T20:05:00+00:00,2025-09-12T21:20:00+00:00,0.12141,0.13382425290192107,0.13382425290192107,0.11826101877609807,TP,TP,0.10225066223475056,0.09865066223475055,2.2,0.0044,0.21703145691645123
H/USDT:USDT,LONG,2025-09-12T19:40:00+00:00,2025-09-12T21:30:00+00:00,0.04714,0.049917402741758904,0.049917402741758904,0.046435488085017254,TP,TP,0.05891817441151681,0.05531817441151681,2.2,0.0044,0.121699983705337
VELVET/USDT:USDT,LONG,2025-09-12T21:15:00+00:00,2025-09-12T21:30:00+00:00,0.18215,0.17594893184954316,0.20659651867007028,0.17594893184954316,SL,SL,-0.0340437449929006,-0.0376437449929006,2.2,0.0044,-0.08281623898438133
NAORIS/USDT:USDT,LONG,2025-09-12T21:20:00+00:00,2025-09-12T21:30:00+00:00,0.13515,0.13029411823880338,0.15429338002010198,0.13029411823880338,SL,SL,-0.03592957277984915,-0.03952957277984915,2.2,0.0044,-0.08696506011566814
M/USDT:USDT,LONG,2025-09-12T20:15:00+00:00,2025-09-12T21:45:00+00:00,2.2379,2.2096108013589517,2.3494247254118235,2.2096108013589517,SL,SL,-0.012640957433776337,-0.016240957433776338,2.2,0.0044,-0.03573010635430795
BAKE/USDT:USDT,LONG,2025-09-12T20:50:00+00:00,2025-09-12T21:45:00+00:00,0.1291,0.14679919652649548,0.14679919652649548,0.12461044771035236,TP,TP,0.1370967972617776,0.1334967972617776,2.2,0.0044,0.2936929539759107
VELVET/USDT:USDT,LONG,2025-09-12T21:30:00+00:00,2025-09-12T21:45:00+00:00,0.16816,0.16085609725708686,0.19695423196725378,0.16085609725708686,SL,SL,-0.043434245616752784,-0.04703424561675278,2.2,0.0044,-0.10347534035685613
USELESS/USDT:USDT,SHORT,2025-09-12T21:10:00+00:00,2025-09-12T22:00:00+00:00,0.2501,0.252536608684424,0.24049413884025148,0.252536608684424,SL,SL,-0.009742537722607055,-0.013342537722607056,2.2,0.0044,-0.029353582989735526
M/USDT:USDT,LONG,2025-09-12T21:45:00+00:00,2025-09-12T22:10:00+00:00,2.1889,2.1675172887277436,2.2731972271310092,2.1675172887277436,SL,SL,-0.00976870175533657,-0.013368701755336571,2.2,0.0044,-0.029411143861740457
HIFI/USDT:USDT,LONG,2025-09-12T19:30:00+00:00,2025-09-12T22:15:00+00:00,0.28211,0.3489486914869715,0.3489486914869715,0.26515579533013406,TP,TP,0.2369242192299864,0.23332421922998642,2.2,0.0044,0.5133132823059702
USELESS/USDT:USDT,SHORT,2025-09-12T22:00:00+00:00,2025-09-12T22:15:00+00:00,0.2527,0.25511992368334696,0.2431599162483437,0.25511992368334696,SL,SL,-0.009576271006517534,-0.013176271006517535,2.2,0.0044,-0.028987796214338578
BAKE/USDT:USDT,LONG,2025-09-12T21:45:00+00:00,2025-09-12T22:20:00+00:00,0.1507,0.14544802801106047,0.1714048895717809,0.14544802801106047,SL,SL,-0.034850510875511186,-0.038450510875511185,2.2,0.0044,-0.08459112392612461
M/USDT:USDT,SHORT,2025-09-12T22:10:00+00:00,2025-09-12T22:20:00+00:00,2.1648,2.185736798968454,2.082260696374364,2.185736798968454,SL,SL,-0.009671470329108419,-0.01327147032910842,2.2,0.0044,-0.029197234724038526
USELESS/USDT:USDT,SHORT,2025-09-12T22:15:00+00:00,2025-09-12T22:25:00+00:00,0.2583,0.2611901648441375,0.24690608090291952,0.2611901648441375,SL,SL,-0.011189178645518818,-0.014789178645518819,2.2,0.0044,-0.03253619302014141
H/USDT:USDT,LONG,2025-09-12T21:30:00+00:00,2025-09-12T22:30:00+00:00,0.05004,0.05312008461572299,0.05312008461572299,0.04925871024381661,TP,TP,0.06155245035417646,0.05795245035417646,2.2,0.0044,0.12749539077918823
TA/USDT:USDT,SHORT,2025-09-12T20:00:00+00:00,2025-09-12T22:40:00+00:00,0.11356,0.1148051127594043,0.10865138239080994,0.1148051127594043,SL,SL,-0.010964360332901638,-0.014564360332901639,2.2,0.0044,-0.032041592732383606
VELVET/USDT:USDT,LONG,2025-09-12T21:45:00+00:00,2025-09-12T22:50:00+00:00,0.15916,0.1641,0.18851644009914598,0.15171348836509468,EOD,EOD,0.031037949233475748,0.02743794923347575,2.2,0.0044,0.06036348831364665
USELESS/USDT:USDT,LONG,2025-09-12T22:25:00+00:00,2025-09-12T22:50:00+00:00,0.2668,0.2636,0.2801783792214622,0.26340645990479983,EOD,EOD,-0.011994002998500678,-0.015594002998500679,2.2,0.0044,-0.034306806596701496
PRCL/USDT:USDT,LONG,2025-09-12T22:35:00+00:00,2025-09-12T22:50:00+00:00,0.0939,0.09336,0.0969866084033273,0.0931170554293999,EOD,EOD,-0.005750798722044716,-0.009350798722044716,2.2,0.0044,-0.020571757188498376
TA/USDT:USDT,LONG,2025-09-12T22:40:00+00:00,2025-09-12T22:50:00+00:00,0.11492,0.11688,0.11996444617860302,0.11364043316445191,EOD,EOD,0.01705534284719808,0.01345534284719808,2.2,0.0044,0.029601754263835777
