symbol,side,entry_time,exit_time,entry,exit,tp,sl,reason,gross_return,net_return,notional,realized_pnl
REX/USDT:USDT,LONG,2025-08-19T14:10:00+00:00,2025-08-19T14:35:00+00:00,0.03494,0.03426,0.035831541354700035,0.03466967842306471,SL,-0.01946193474527762,-0.022061934745277623,80.0,-1.7649547796222098
AIOT/USDT:USDT,LONG,2025-08-19T15:00:00+00:00,2025-08-19T15:15:00+00:00,1.92768,1.76272,2.1350663417913536,1.864799010069094,SL,-0.08557436918990703,-0.08817436918990704,80.0,-7.053949535192563
SOON/USDT:USDT,SHORT,2025-08-19T13:50:00+00:00,2025-08-19T15:20:00+00:00,0.26857,0.27253,0.26007554707138447,0.27114557756436153,SL,-0.014744759280634543,-0.017344759280634545,80.0,-1.3875807424507636
AIOT/USDT:USDT,SHORT,2025-08-19T15:30:00+00:00,2025-08-19T16:15:00+00:00,1.71109,1.80999,1.4367792053889399,1.7942629523018958,SL,-0.057799414408359576,-0.06039941440835958,80.0,-4.831953152668767
VELVET/USDT:USDT,LONG,2025-08-19T16:10:00+00:00,2025-08-19T16:25:00+00:00,0.06045,0.05979,0.06262090255895554,0.05979176715413593,SL,-0.010918114143920495,-0.013518114143920495,80.0,-1.0814491315136396
VELVET/USDT:USDT,LONG,2025-08-19T16:45:00+00:00,2025-08-19T18:15:00+00:00,0.06096,0.06399,0.06331985861283071,0.06024447435645949,TP,0.0497047244094489,0.04710472440944889,80.0,3.7683779527559116
VELVET/USDT:USDT,LONG,2025-08-19T18:15:00+00:00,2025-08-19T18:25:00+00:00,0.06399,0.0627,0.06779034279236168,0.06283770947403612,SL,-0.020159399906235338,-0.022759399906235336,80.0,-1.820751992498827
REX/USDT:USDT,LONG,2025-08-19T19:20:00+00:00,2025-08-19T20:15:00+00:00,0.03567,0.0369,0.03652867435887512,0.03540964392617198,TP,0.03448275862068971,0.031882758620689705,80.0,2.5506206896551764
REX/USDT:USDT,LONG,2025-08-19T20:15:00+00:00,2025-08-19T22:00:00+00:00,0.0369,0.03858,0.03792593178258653,0.03658893030498834,TP,0.04552845528455287,0.042928455284552865,80.0,3.434276422764229
VELVET/USDT:USDT,LONG,2025-08-19T18:30:00+00:00,2025-08-19T22:30:00+00:00,0.06423,0.06864,0.06841445467012339,0.06296124406503546,TP,0.06865950490425053,0.06605950490425053,80.0,5.284760392340042
VELVET/USDT:USDT,LONG,2025-08-19T22:30:00+00:00,2025-08-19T22:40:00+00:00,0.06864,0.06656,0.07264904804810982,0.06742442858016497,SL,-0.03030303030303048,-0.03290303030303048,80.0,-2.6322424242424387
REX/USDT:USDT,LONG,2025-08-19T22:00:00+00:00,2025-08-19T23:25:00+00:00,0.03858,0.03811,0.040007063294402075,0.03814730442385477,SL,-0.012182477967859127,-0.014782477967859127,80.0,-1.18259823742873
VELVET/USDT:USDT,LONG,2025-08-20T00:35:00+00:00,2025-08-20T00:40:00+00:00,0.068,0.06677,0.07189469055583338,0.06681910257199222,SL,-0.018088235294117776,-0.020688235294117778,80.0,-1.6550588235294224
MEME/USDT:USDT,SHORT,2025-08-19T23:15:00+00:00,2025-08-20T01:45:00+00:00,0.002084,0.0021,0.002035262833740605,0.0020987774498279215,SL,-0.007677543186180401,-0.010277543186180401,80.0,-0.8222034548944321
VELVET/USDT:USDT,SHORT,2025-08-20T01:30:00+00:00,2025-08-20T01:45:00+00:00,0.06664,0.06776,0.06305657104851586,0.06772652073164534,SL,-0.01680672268907557,-0.01940672268907557,80.0,-1.5525378151260454
MEME/USDT:USDT,LONG,2025-08-20T01:55:00+00:00,2025-08-20T04:05:00+00:00,0.002134,0.002189,0.002186470341997876,0.002118090625166825,TP,0.025773195876288624,0.023173195876288626,80.0,1.8538556701030902
MEME/USDT:USDT,LONG,2025-08-20T05:30:00+00:00,2025-08-20T05:50:00+00:00,0.002201,0.002171,0.0022540548872823987,0.0021849133869464446,SL,-0.013630168105406473,-0.01623016810540647,80.0,-1.2984134484325178
SIREN/USDT:USDT,LONG,2025-08-20T05:50:00+00:00,2025-08-20T06:45:00+00:00,0.07947,0.07906,0.08032457704234798,0.07921088626121227,SL,-0.005159179564615499,-0.007759179564615499,80.0,-0.62073436516924
VELVET/USDT:USDT,SHORT,2025-08-20T02:20:00+00:00,2025-08-20T06:55:00+00:00,0.06551,0.06708,0.060581887843294185,0.06700423808833063,SL,-0.023965806747061547,-0.02656580674706155,80.0,-2.125264539764924
BIO/USDT:USDT,LONG,2025-08-20T07:10:00+00:00,2025-08-20T08:40:00+00:00,0.13341,0.13712,0.13711954392134967,0.13228524032705433,TP,0.027809009819353806,0.025209009819353805,80.0,2.0167207855483045
SIREN/USDT:USDT,LONG,2025-08-20T07:40:00+00:00,2025-08-20T08:45:00+00:00,0.07959,0.07931,0.08036297049164073,0.07935562993839464,SL,-0.0035180299032540347,-0.006118029903254035,80.0,-0.48944239226032277
BIO/USDT:USDT,LONG,2025-08-20T08:40:00+00:00,2025-08-20T09:00:00+00:00,0.13712,0.13514,0.14213749320488045,0.13559866095245607,SL,-0.014439906651108387,-0.017039906651108386,80.0,-1.3631925320886709
REX/USDT:USDT,LONG,2025-08-20T09:00:00+00:00,2025-08-20T09:30:00+00:00,0.03825,0.03999,0.03917303259384243,0.03797013005900988,TP,0.045490196078431334,0.04289019607843133,80.0,3.4312156862745065
REX/USDT:USDT,LONG,2025-08-20T09:30:00+00:00,2025-08-20T09:40:00+00:00,0.03999,0.03943,0.04140183762982898,0.03956192095188859,SL,-0.014003500875218755,-0.016603500875218755,80.0,-1.3282800700175004
BIO/USDT:USDT,LONG,2025-08-20T09:45:00+00:00,2025-08-20T11:00:00+00:00,0.14039,0.14548,0.14518763308167917,0.13893532408019055,TP,0.03625614359997159,0.033656143599971586,80.0,2.692491487997727
BIO/USDT:USDT,LONG,2025-08-20T11:00:00+00:00,2025-08-20T11:05:00+00:00,0.14548,0.14338,0.15058526169691447,0.1439320489315478,SL,-0.014434973879571012,-0.01703497387957101,80.0,-1.3627979103656809
BIO/USDT:USDT,LONG,2025-08-20T11:10:00+00:00,2025-08-20T11:20:00+00:00,0.14586,0.15217,0.15135696085091094,0.14419328300730397,TP,0.0432606609077198,0.040660660907719796,80.0,3.252852872617584
BIO/USDT:USDT,LONG,2025-08-20T11:20:00+00:00,2025-08-20T11:45:00+00:00,0.15217,0.14845,0.15886727644797932,0.15013933891956313,SL,-0.024446342905960445,-0.027046342905960447,80.0,-2.1637074324768357
BIO/USDT:USDT,LONG,2025-08-20T11:55:00+00:00,2025-08-20T12:30:00+00:00,0.15248,0.16504,0.16104210885235093,0.14988390868616766,TP,0.08237145855194115,0.07977145855194115,80.0,6.3817166841552915
MEME/USDT:USDT,LONG,2025-08-20T08:45:00+00:00,2025-08-20T12:35:00+00:00,0.002297,0.002372,0.002369443135210117,0.0022750347345135507,TP,0.03265128428384849,0.030051284283848484,80.0,2.4041027427078787
BIO/USDT:USDT,LONG,2025-08-20T12:30:00+00:00,2025-08-20T13:50:00+00:00,0.16504,0.16172,0.17524513650986398,0.16194573120400624,SL,-0.02011633543383416,-0.02271633543383416,80.0,-1.817306834706733
MEME/USDT:USDT,LONG,2025-08-20T12:35:00+00:00,2025-08-20T14:20:00+00:00,0.002372,0.002502,0.002452352753693492,0.002347636482845122,TP,0.054806070826306875,0.05220607082630687,80.0,4.17648566610455
SIREN/USDT:USDT,LONG,2025-08-20T13:55:00+00:00,2025-08-20T14:45:00+00:00,0.08557,0.08814,0.08801161317068071,0.08482968580247581,TP,0.03003389038214331,0.027433890382143312,80.0,2.194711230571465
MEME/USDT:USDT,LONG,2025-08-20T14:20:00+00:00,2025-08-20T15:25:00+00:00,0.002502,0.002639,0.002619334128119786,0.002466423471357266,TP,0.05475619504396482,0.05215619504396481,80.0,4.172495603517185
SIREN/USDT:USDT,LONG,2025-08-20T14:45:00+00:00,2025-08-20T15:25:00+00:00,0.08814,0.09146,0.0912490216762501,0.08719732287367343,TP,0.037667347401860715,0.03506734740186071,80.0,2.805387792148857
MEME/USDT:USDT,LONG,2025-08-20T15:25:00+00:00,2025-08-20T16:25:00+00:00,0.002639,0.002856,0.0027902959336961334,0.002593126014272892,TP,0.0822281167108754,0.0796281167108754,80.0,6.370249336870032
MEME/USDT:USDT,LONG,2025-08-20T16:25:00+00:00,2025-08-20T16:30:00+00:00,0.002856,0.002787,0.0030474614865493447,0.0027979475376060294,SL,-0.024159663865546237,-0.026759663865546235,80.0,-2.140773109243699
SIREN/USDT:USDT,LONG,2025-08-20T15:25:00+00:00,2025-08-20T16:55:00+00:00,0.09146,0.0953,0.09527783687557446,0.09030240514559841,TP,0.041985567461185175,0.03938556746118517,80.0,3.1508453968948134
SIREN/USDT:USDT,LONG,2025-08-20T16:55:00+00:00,2025-08-20T17:10:00+00:00,0.0953,0.09362,0.10019509850809877,0.09381577188092631,SL,-0.01762854144805877,-0.020228541448058773,80.0,-1.6182833158447019
REX/USDT:USDT,SHORT,2025-08-20T17:00:00+00:00,2025-08-20T17:20:00+00:00,0.03967,0.04036,0.037410337499521905,0.04035514548119452,SL,-0.01739349634484505,-0.019993496344845048,80.0,-1.5994797075876037
MEME/USDT:USDT,LONG,2025-08-20T17:50:00+00:00,2025-08-20T18:10:00+00:00,0.002937,0.002863,0.0031373106056462926,0.0028762644227778005,SL,-0.025195778004766717,-0.027795778004766715,80.0,-2.223662240381337
REX/USDT:USDT,SHORT,2025-08-20T18:45:00+00:00,2025-08-20T19:00:00+00:00,0.0401,0.04092,0.038476020737697805,0.040592401875450226,SL,-0.020448877805486317,-0.02304887780548632,80.0,-1.8439102244389054
BIO/USDT:USDT,SHORT,2025-08-20T17:55:00+00:00,2025-08-20T19:05:00+00:00,0.14409,0.1476,0.1334454945231281,0.14731748854109236,SL,-0.024359775140537256,-0.026959775140537254,80.0,-2.1567820112429805
SOON/USDT:USDT,LONG,2025-08-20T20:10:00+00:00,2025-08-20T20:20:00+00:00,0.28285,0.28069,0.28970174266786247,0.28077250368088136,SL,-0.007636556478698941,-0.01023655647869894,80.0,-0.8189245182959153
SIREN/USDT:USDT,SHORT,2025-08-20T21:10:00+00:00,2025-08-20T23:20:00+00:00,0.09412,0.09172,0.09174550078731344,0.09483996477585831,TP,0.025499362515937096,0.022899362515937098,80.0,1.831949001274968
SIREN/USDT:USDT,SHORT,2025-08-20T23:25:00+00:00,2025-08-21T00:00:00+00:00,0.09162,0.0924,0.08966789110635513,0.0922118930756241,SL,-0.008513425016372004,-0.011113425016372004,80.0,-0.8890740013097603
MEME/USDT:USDT,SHORT,2025-08-20T21:05:00+00:00,2025-08-21T08:45:00+00:00,0.002871,0.002672,0.002717650384710316,0.0029174966763560557,TP,0.06931382793451758,0.06671382793451758,80.0,5.337106234761406
SOON/USDT:USDT,LONG,2025-08-21T08:05:00+00:00,2025-08-21T09:30:00+00:00,0.28783,0.30624,0.30227822067625854,0.28344919839553673,TP,0.06396136608414703,0.06136136608414702,80.0,4.908909286731761
REX/USDT:USDT,LONG,2025-08-21T09:20:00+00:00,2025-08-21T10:05:00+00:00,0.04327,0.04523,0.04464336510434538,0.04285358609081073,TP,0.04529697249826661,0.04269697249826661,80.0,3.4157577998613284
SOON/USDT:USDT,LONG,2025-08-21T09:30:00+00:00,2025-08-21T10:25:00+00:00,0.30624,0.32902,0.3221117344124054,0.3014275790702911,TP,0.07438610240334367,0.07178610240334367,80.0,5.742888192267493
SOON/USDT:USDT,LONG,2025-08-21T10:25:00+00:00,2025-08-21T10:40:00+00:00,0.32902,0.29623,0.3477426532141556,0.3233431605414805,SL,-0.09965959516138832,-0.10225959516138833,80.0,-8.180767612911065
REX/USDT:USDT,LONG,2025-08-21T10:05:00+00:00,2025-08-21T12:10:00+00:00,0.04523,0.04463,0.04686654805253892,0.044733787179405106,SL,-0.013265531726729967,-0.015865531726729967,80.0,-1.2692425381383974
REX/USDT:USDT,LONG,2025-08-21T12:30:00+00:00,2025-08-21T12:45:00+00:00,0.04571,0.04513,0.04742919261147981,0.045188728770863267,SL,-0.012688689564646624,-0.015288689564646624,80.0,-1.22309516517173
SOON/USDT:USDT,SHORT,2025-08-21T12:40:00+00:00,2025-08-21T14:15:00+00:00,0.26449,0.27197,0.24889115781925544,0.26921967809561936,SL,-0.028280842375893178,-0.030880842375893176,80.0,-2.470467390071454
REX/USDT:USDT,LONG,2025-08-21T14:00:00+00:00,2025-08-21T15:40:00+00:00,0.04578,0.04507,0.047691179573601576,0.04520051698059894,SL,-0.015508955875928402,-0.018108955875928402,80.0,-1.448716470074272
REX/USDT:USDT,LONG,2025-08-21T16:00:00+00:00,2025-08-21T16:30:00+00:00,0.04629,0.04555,0.04868555628308163,0.04556365057305979,SL,-0.015986174119680226,-0.018586174119680228,80.0,-1.4868939295744181
REX/USDT:USDT,LONG,2025-08-21T16:50:00+00:00,2025-08-21T17:20:00+00:00,0.04641,0.04556,0.048589537927477826,0.04574914884997757,SL,-0.018315018315018243,-0.02091501831501824,80.0,-1.6732014652014593
BIO/USDT:USDT,SHORT,2025-08-21T15:10:00+00:00,2025-08-21T18:40:00+00:00,0.14782,0.15052,0.14290278724718214,0.14931093331280776,SL,-0.01826545798944649,-0.020865457989446487,80.0,-1.669236639155719
SIREN/USDT:USDT,LONG,2025-08-21T19:15:00+00:00,2025-08-21T19:50:00+00:00,0.09505,0.09451,0.0963906658538203,0.09464350073236935,SL,-0.005681220410310351,-0.00828122041031035,80.0,-0.662497632824828
SIREN/USDT:USDT,LONG,2025-08-21T20:20:00+00:00,2025-08-21T20:25:00+00:00,0.09512,0.09449,0.09639964460009609,0.0947320028034694,SL,-0.0066232127838518895,-0.00922321278385189,80.0,-0.7378570227081511
REX/USDT:USDT,LONG,2025-08-21T18:35:00+00:00,2025-08-21T21:05:00+00:00,0.04738,0.04934,0.04933433665971315,0.04678743145011613,TP,0.04136766568172232,0.03876766568172232,80.0,3.1014132545377855
SIREN/USDT:USDT,LONG,2025-08-21T20:50:00+00:00,2025-08-21T21:45:00+00:00,0.0958,0.09522,0.09720311848516897,0.0953745646575581,SL,-0.00605427974947805,-0.00865427974947805,80.0,-0.692342379958244
SIREN/USDT:USDT,LONG,2025-08-21T21:50:00+00:00,2025-08-21T22:05:00+00:00,0.09599,0.09551,0.09754836099909675,0.09551749404109021,SL,-0.0050005208875925425,-0.007600520887592542,80.0,-0.6080416710074034
REX/USDT:USDT,LONG,2025-08-21T21:05:00+00:00,2025-08-21T22:15:00+00:00,0.04934,0.04803,0.051701524840532545,0.04862396914456156,SL,-0.02655046615322251,-0.02915046615322251,80.0,-2.3320372922578008
BIO/USDT:USDT,LONG,2025-08-21T22:10:00+00:00,2025-08-21T23:00:00+00:00,0.16923,0.17903,0.17855727389939646,0.1664019052899789,TP,0.057909354133427904,0.0553093541334279,80.0,4.424748330674232
SIREN/USDT:USDT,LONG,2025-08-21T22:15:00+00:00,2025-08-21T23:00:00+00:00,0.09674,0.09597,0.09840921418147504,0.09623388258054402,SL,-0.007959479015919028,-0.010559479015919028,80.0,-0.8447583212735222
BIO/USDT:USDT,LONG,2025-08-21T23:00:00+00:00,2025-08-21T23:15:00+00:00,0.17903,0.17359,0.1886883005791636,0.17610153568445186,SL,-0.030385968832039326,-0.032985968832039324,80.0,-2.638877506563146
BIO/USDT:USDT,LONG,2025-08-22T00:25:00+00:00,2025-08-22T00:40:00+00:00,0.17453,0.17044,0.18398723825258803,0.17166249918871965,SL,-0.02343436658454124,-0.026034366584541238,80.0,-2.082749326763299
BIO/USDT:USDT,LONG,2025-08-22T01:25:00+00:00,2025-08-22T02:45:00+00:00,0.17808,0.18711,0.18645854471055795,0.17553956661837308,TP,0.05070754716981138,0.048107547169811374,80.0,3.8486037735849097
BIO/USDT:USDT,LONG,2025-08-22T02:45:00+00:00,2025-08-22T04:00:00+00:00,0.18711,0.18303,0.19739196710618245,0.18399243562961232,SL,-0.021805355138688472,-0.024405355138688474,80.0,-1.9524284110950778
BIO/USDT:USDT,LONG,2025-08-22T04:10:00+00:00,2025-08-22T06:55:00+00:00,0.18752,0.20322,0.19841299170160615,0.1842171686968891,TP,0.08372440273037553,0.08112440273037552,80.0,6.489952218430042
REX/USDT:USDT,LONG,2025-08-22T06:30:00+00:00,2025-08-22T07:20:00+00:00,0.05013,0.04882,0.05179342541802488,0.04962563777412657,SL,-0.026132056652702945,-0.028732056652702946,80.0,-2.298564532216236
BIO/USDT:USDT,LONG,2025-08-22T06:55:00+00:00,2025-08-22T07:20:00+00:00,0.20322,0.19823,0.21422227995552523,0.1998840317336017,SL,-0.024554669815963104,-0.027154669815963102,80.0,-2.172373585277048
