event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x3fe44d294752c2c84d4ff5fc1f1100987335cbdff38f74f2657e6d1e886830f8#1111284,1773670691,24670607,0x3fe44d294752c2c84d4ff5fc1f1100987335cbdff38f74f2657e6d1e886830f8,146,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,772906288.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe915f24bd818552b50c628e4b82d1870b5291b5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3374.859175,1.427942272006786,6656.099070800869,2757617144356748.0,,,198420,199440,2026-03-16T14:18:11+00:00
mint,0xfeca3461fff41e00ade322f5c952784894948491d28904aa50fabc4063ba5401#1111285,1773670751,24670612,0xfeca3461fff41e00ade322f5c952784894948491d28904aa50fabc4063ba5401,2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,712814474.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1529927.328417,406.33176423403813,2463628.93657945,1.7145764025523503e+19,,,198900,198960,2026-03-16T14:19:11+00:00
mint,0x549a96d60e62f1d713bac494c517de5a91904d847fbd7130ddd43c5a83148005#1111294,1773671339,24670660,0x549a96d60e62f1d713bac494c517de5a91904d847fbd7130ddd43c5a83148005,332,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1721123950.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3c0a14901d1e74f2d99c87ca124827fb9ed40f37,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1784.22536,0.8899999996595054,3827.0891887733765,333772838952735.0,,,196200,201300,2026-03-16T14:28:59+00:00
mint,0x4265c6b63e84d035e579186ed6590d790aa227c1f0c46ccade379db62d497a56#1111298,1773671375,24670663,0x4265c6b63e84d035e579186ed6590d790aa227c1f0c46ccade379db62d497a56,362,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1691094457.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x4a4185c1adf529776fdc55aedd8c942345acbc11,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,761.458122,0.29999999970511143,1448.922986562762,236984136533639.0,,,197700,200340,2026-03-16T14:29:35+00:00
mint,0xc156a9ab82fe5bbfe69e0c47fc539297d974dbd1aced06dbcc8a94af58b7e7cc#1111309,1773671819,24670699,0xc156a9ab82fe5bbfe69e0c47fc539297d974dbd1aced06dbcc8a94af58b7e7cc,2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,784861701.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530033.010542,784.0087880993921,3308409.070287478,2.3173723781913903e+19,,,199020,199080,2026-03-16T14:36:59+00:00
mint,0xccd8bdb3ce7df6c994d1c061f51ddf7065b5f247af11dbdc666f0b7663484d39#1111313,1773671855,24670702,0xccd8bdb3ce7df6c994d1c061f51ddf7065b5f247af11dbdc666f0b7663484d39,43,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2783665517.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2b7780781356cf8a9a531bffa1dd62f1e690c513,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,34.364441,0.017595425062092968,74.30734650631936,11007058441567.0,,,197460,200400,2026-03-16T14:37:35+00:00
mint,0x3ed5412e7c5498b0c1780d40048f5b7f34a8a8a8e22e74e7ae1c1fff0696e838#1111321,1773672635,24670767,0x3ed5412e7c5498b0c1780d40048f5b7f34a8a8a8e22e74e7ae1c1fff0696e838,256,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,934675244.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,315.672129,0.1592501424379196,676.1165685373634,119152941467688.0,,,197760,200220,2026-03-16T14:50:35+00:00
mint,0x4ae3e111a981af8a2ff0215a52ab9a750cd1bc7e7a871e62f2ae6026a7891881#1111333,1773673319,24670824,0x4ae3e111a981af8a2ff0215a52ab9a750cd1bc7e7a871e62f2ae6026a7891881,20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,573159791.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1451571.820852,902.8509856063706,3511236.213975285,2.4524815764752957e+19,,,198960,199020,2026-03-16T15:01:59+00:00
mint,0xe7bcbd32add12160ab527ae2d2f31bdb0ccefe1c0a472957f85456713aa30c22#1111351,1773676283,24671071,0xe7bcbd32add12160ab527ae2d2f31bdb0ccefe1c0a472957f85456713aa30c22,274,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,460212234.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,576.539075,0.24603383884882568,1138.9873398944214,199700518470904.0,,,197760,200220,2026-03-16T15:51:23+00:00
mint,0x55a53db1def38785e163cf6e28ab236bfbc93b755a547f6ec1153e1ad9adb762#1111371,1773676991,24671130,0x55a53db1def38785e163cf6e28ab236bfbc93b755a547f6ec1153e1ad9adb762,50,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,820175108.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5e17c5b57cb73bd395352772c3eb75da39beb74f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,500.0,0.24273635142191494,1052.7961155240346,221873890255608.0,,,197940,199980,2026-03-16T16:03:11+00:00
mint,0xd32638946858899f5bc316b7bce09b3414672ad312f988d7022c02961dcb3ac6#1111373,1773677219,24671149,0xd32638946858899f5bc316b7bce09b3414672ad312f988d7022c02961dcb3ac6,384,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,772102082.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4600.0,0.8641526260107769,6567.979711651557,1569735347927912.0,,,198480,200280,2026-03-16T16:06:59+00:00
mint,0x25b624edae30b9b98a4d46e6483ead39a17d95c992ca192693c9b65051a1ef32#1111376,1773677567,24671178,0x25b624edae30b9b98a4d46e6483ead39a17d95c992ca192693c9b65051a1ef32,542,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,300762243.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,415352.114549,902.922683109162,2472148.684277492,1.7285181721968378e+19,,,198960,199020,2026-03-16T16:12:47+00:00
mint,0xcfc8d850273653b1472700315610970d959b47ad91569058987ef1e1eae757eb#1111382,1773678215,24671232,0xcfc8d850273653b1472700315610970d959b47ad91569058987ef1e1eae757eb,379,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,393474536.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa29e758fb79cbe45bd5fcac7db3092e76162a578,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1440.719597,0.6343036325302704,2886.4304239801513,103234597486883.0,,,192060,205920,2026-03-16T16:23:35+00:00
mint,0x933fcc4ca3d4e18b6167a7f7d2de612517573273fdfc197fbad161be348afda9#1111385,1773678803,24671281,0x933fcc4ca3d4e18b6167a7f7d2de612517573273fdfc197fbad161be348afda9,10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,230860162.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,729122.403909,902.9831072354982,2787211.8595731435,1.9479503251051643e+19,,,198960,199020,2026-03-16T16:33:23+00:00
mint,0xfe79dfd4a519865b7668e96d3dde5109991a8abd63ba025a167353a0daf1971a#1111391,1773679379,24671329,0xfe79dfd4a519865b7668e96d3dde5109991a8abd63ba025a167353a0daf1971a,138,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2365286416.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x490043660c077ae1c927b8fa3bd7cf7a5993e58d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,366.162868,0.024044494669706186,421.10837697930924,46717379318090.0,,,198480,202560,2026-03-16T16:42:59+00:00
mint,0xfdb987471ad812590ed0cadc84e43df254b5bbc4a0b1f022dda61f1f3bc648d9#1111394,1773679823,24671366,0xfdb987471ad812590ed0cadc84e43df254b5bbc4a0b1f022dda61f1f3bc648d9,305,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,323201351.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,253.904159,0.10721307383961284,499.15419526270705,87490370585605.0,,,197760,200220,2026-03-16T16:50:23+00:00
mint,0x78f6ae48fa0633209450a293225f27712fafda10ede7333d083b5d9bcbfdfe91#1111410,1773681443,24671501,0x78f6ae48fa0633209450a293225f27712fafda10ede7333d083b5d9bcbfdfe91,247,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2386406365.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf1964f4042344e316f75a80f6a8c35dc598af810,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2035.408574,0.9006807131675804,4108.045402205599,973136100823436.0,,,198000,199800,2026-03-16T17:17:23+00:00
mint,0xd7d62c3bec7c5b47a848e1112d22bdc1ba22c9d1a1f785ff6d1f3d0db8ac6616#1111413,1773682463,24671584,0xd7d62c3bec7c5b47a848e1112d22bdc1ba22c9d1a1f785ff6d1f3d0db8ac6616,3,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,9401227388.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x476119758fb93bfd1537672aa61ee367caa4a89c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,776.0,0.08227388994117162,965.8007974035677,485715014867565.0,,,198720,199560,2026-03-16T17:34:23+00:00
mint,0xa1cad0bb8a55b6b427846077e5540c876ca6ecce18392a8e723bc3ff7ba92485#1111414,1773682763,24671608,0xa1cad0bb8a55b6b427846077e5540c876ca6ecce18392a8e723bc3ff7ba92485,890,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1051808861.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x476119758fb93bfd1537672aa61ee367caa4a89c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,28.0,0.002968645513340957,34.84848238054044,17525799505529.0,,,198720,199560,2026-03-16T17:39:23+00:00
mint,0x4c7bdb38564ba1b0bc45a6e301c02f1cd721d43a298beadf06fd8b45136ed4d5#1111425,1773683423,24671663,0x4c7bdb38564ba1b0bc45a6e301c02f1cd721d43a298beadf06fd8b45136ed4d5,307,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,573260627.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,219.486018,0.07660500675295343,396.7129683035005,69166905870325.0,,,197760,200220,2026-03-16T17:50:23+00:00
mint,0x9f88fa5c1fa63272ed67c59cdefe3b804dced584fd2a15e394860107109744bb#1111433,1773684191,24671726,0x9f88fa5c1fa63272ed67c59cdefe3b804dced584fd2a15e394860107109744bb,790,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,353902212.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5370eb8a0d876b723c716b96eb34caf64f69b505,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,859.416558,0.38690356238157964,1754.5243866808426,515832934247927.0,,,198120,199560,2026-03-16T18:03:11+00:00
mint,0x0f4ce249e33cffc5cf3c9680bef9a674636f205475eb9ead0d5b62733eaa40fd#1111435,1773684191,24671726,0x0f4ce249e33cffc5cf3c9680bef9a674636f205475eb9ead0d5b62733eaa40fd,844,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,353902212.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf148f45b042c7fd459623ac7a7ebe271754bd9aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,319.142277,0.1436757093423223,651.5384209692053,191553322161220.0,,,198120,199560,2026-03-16T18:03:11+00:00
mint,0xd23f1d9b74e278324ef1dff1bc09b6eeb482369229ef676fb0d3416b8c67449f#1111449,1773684971,24671790,0xd23f1d9b74e278324ef1dff1bc09b6eeb482369229ef676fb0d3416b8c67449f,239,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1436173497.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x46fb459c8af259fbefcb65f11f7a4fec846e0a93,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,874.38662,0.3229111723757168,1627.7461565187039,269816840009103.0,,,197580,200160,2026-03-16T18:16:11+00:00
mint,0x7f0d5fcae78437a94e008dbb68b6bc8761cc75261f62d18707e4b5d5200112a5#1111503,1773689471,24672164,0x7f0d5fcae78437a94e008dbb68b6bc8761cc75261f62d18707e4b5d5200112a5,332,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2208266313.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x86077f5ee66560d9bc503b2f1d5f3e2b286845d7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,50.0,0.010121868961056433,73.60867420723257,6794286491285.0,,,197280,202080,2026-03-16T19:31:11+00:00
mint,0x5b92901c044d3440f93dfcce1dcb81200339407ea9a3e7ce76806a46f2023f74#1111505,1773689699,24672183,0x5b92901c044d3440f93dfcce1dcb81200339407ea9a3e7ce76806a46f2023f74,483,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,227926871.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb217b0e9ce85ab98d684cbd0a28b16a069d5f126,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9999.999998,0.0,9999.999998,981648264489565.0,,,198780,203520,2026-03-16T19:34:59+00:00
mint,0xdef5ad22a0d22734625f7ea431f2c9fc9de77cb56d71999f3b96572c10642055#1111509,1773690023,24672210,0xdef5ad22a0d22734625f7ea431f2c9fc9de77cb56d71999f3b96572c10642055,559,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,169478510.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf17c01c96c2adcab03ad778db9d3b3b783dcfdbc,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1160.740647,0.36401599228574477,2009.786918306498,254195863513503.0,,,197340,200760,2026-03-16T19:40:23+00:00
mint,0x280137dbcc2570d4c4b23529590e7bdf45a921f9902410a8dfa997bfde770152#1111516,1773690287,24672232,0x280137dbcc2570d4c4b23529590e7bdf45a921f9902410a8dfa997bfde770152,914,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,177920187.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x75b4927fef51c1cfb950c51695d732b05c3bcc93,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7637.251705,1.0099999998949,9993.0183529037,802995503663586.0,,,197520,203160,2026-03-16T19:44:47+00:00
mint,0x4612768ea43ea8aafa5f99e45ca3605eee3f9b89007b76ff1a3c9a3fbfcd1fb7#1111520,1773690599,24672258,0x4612768ea43ea8aafa5f99e45ca3605eee3f9b89007b76ff1a3c9a3fbfcd1fb7,12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2266832250.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,521.72581,0.08087404574632705,710.3598492772879,70895088889237.0,,,197640,202080,2026-03-16T19:49:59+00:00
mint,0xa0c3a5ee0829767a9c081688a94e816f31e52cf518a6b3a2d3129dd5b4e246c4#1111522,1773690683,24672265,0xa0c3a5ee0829767a9c081688a94e816f31e52cf518a6b3a2d3129dd5b4e246c4,124,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2152756590.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x56410f565aa74c6408c03097807ae86690b5d0c1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,103.083288,0.06217697981990333,248.10750121024924,17986480862632.0,,,195120,201300,2026-03-16T19:51:23+00:00
mint,0xcc84f4248db2afc5742d2549b4375aab884d622b8944d65505bb987644d225f1#1111525,1773691259,24672313,0xcc84f4248db2afc5742d2549b4375aab884d622b8944d65505bb987644d225f1,1023,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,156009753.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbd6edb6416caa13d9e2f15e41b14a7b9a6daebf0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1244.55984,0.7290445185758047,2945.01405967981,862690886622394.0,,,197940,199380,2026-03-16T20:00:59+00:00
mint,0x53c55beeb5a38774e21b80ae296af1f6fe7ed73246669de77e973394d2ca527b#1111528,1773691331,24672319,0x53c55beeb5a38774e21b80ae296af1f6fe7ed73246669de77e973394d2ca527b,718,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,181243822.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd8f3d8e1fd123d69dec6d96ad6708bdb378c7fa2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,274.393821,0.1607357913300831,649.30076791012,190201419531122.0,,,197940,199380,2026-03-16T20:02:11+00:00
mint,0xe687e0e7675d8f0038d86f220c4759b76faf7dd6c27455809a06a9d4b9308396#1111530,1773691463,24672330,0xe687e0e7675d8f0038d86f220c4759b76faf7dd6c27455809a06a9d4b9308396,1008,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,183638178.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbd6edb6416caa13d9e2f15e41b14a7b9a6daebf0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1366.332398,0.8003770595086236,3233.1656482315393,947099906119004.0,,,197940,199380,2026-03-16T20:04:23+00:00
mint,0xcdb98f5f8fae99cd1d5beedcb9bbf7a5d0a862bd712647d40c2291d5d74a49e7#1111532,1773691535,24672336,0xcdb98f5f8fae99cd1d5beedcb9bbf7a5d0a862bd712647d40c2291d5d74a49e7,881,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,183490236.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3666.143596,2.1475720223998156,8675.231264185188,2541258818746479.0,,,197940,199380,2026-03-16T20:05:35+00:00
mint,0x9f3b559dd53ea99b2bd69cf7b436058180353a00633876f0b8963e9248865790#1111538,1773692399,24672407,0x9f3b559dd53ea99b2bd69cf7b436058180353a00633876f0b8963e9248865790,264,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2158906414.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0e537578296f92a8cbfe9af9f94d379fa272ae73,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,53760.0,19.589332685478812,99419.75097171962,2.912401368608813e+16,,,198120,199560,2026-03-16T20:19:59+00:00
mint,0x157ad5d9414ed35afce90237adb01fb868b286ba66a27a2b8023c241a85eb04b#1111539,1773693023,24672459,0x157ad5d9414ed35afce90237adb01fb868b286ba66a27a2b8023c241a85eb04b,174,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2143787167.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc398f741666a1dbe867a14d120793d4c62217592,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.4278426175522465,997.2359797128418,636356619226887.0,,,198120,198780,2026-03-16T20:30:23+00:00
mint,0x4ae8680f9b98833fbb117c4ff0ad991433c773511e9c780035d2063a99033e90#1111540,1773693383,24672489,0x4ae8680f9b98833fbb117c4ff0ad991433c773511e9c780035d2063a99033e90,26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2288743038.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xafa1fb070d1517a682d4fc13c738b549daef19ba,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,543.0,0.2711703348086433,1175.0567503281366,318214084254637.0,,,197940,199500,2026-03-16T20:36:23+00:00
mint,0xbb7e327a5fdcd33652f6ef57a2e732e75bf549a6d2dc3a608fa5139227724b9d#1111555,1773694235,24672558,0xbb7e327a5fdcd33652f6ef57a2e732e75bf549a6d2dc3a608fa5139227724b9d,401,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,198295902.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,473.220473,0.13902911962909187,798.112711486434,138555708795513.0,,,197760,200220,2026-03-16T20:50:35+00:00
