event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x682f97a8a9c4c3939c580dd5aa907d8d380b6f57cd35752e54584b80fdb4803e#1110258,1773531527,24659058,0x682f97a8a9c4c3939c580dd5aa907d8d380b6f57cd35752e54584b80fdb4803e,71,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,14908060284.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,67451.701903,897.1860566701979,1945026.300503927,1.419306807789722e+19,,,199800,199860,2026-03-14T23:38:47+00:00
burn,0x7061f5865bf51e2296aa73d80691841089350b6de84e89537d9ff94c600ce0d3#1110263,1773531899,24659089,0x7061f5865bf51e2296aa73d80691841089350b6de84e89537d9ff94c600ce0d3,18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2230694473.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,79502.561815,897.2115018827778,1957197.2659731754,1.428139157207856e+19,,,199800,199860,2026-03-14T23:44:59+00:00
burn,0xc1baf5d642bb9439a6f55a52f0e2caa8ac8ca9335599b5f52f6ef3d66f8316bc#1110264,1773533063,24659185,0xc1baf5d642bb9439a6f55a52f0e2caa8ac8ca9335599b5f52f6ef3d66f8316bc,648,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,28334296.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199140,207360,2026-03-15T00:04:23+00:00
burn,0xebca9f65b4a094a23995557c843e225d5c7ac708a9d22e4d0790964897b51c18#1110267,1773533099,24659188,0xebca9f65b4a094a23995557c843e225d5c7ac708a9d22e4d0790964897b51c18,803,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,25520822.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198600,199980,2026-03-15T00:04:59+00:00
burn,0x44cb0c1a6c9dbb8a33c5f743f59c70cbd6437a736f336fc47f2159b91ddd6f37#1110270,1773533183,24659195,0x44cb0c1a6c9dbb8a33c5f743f59c70cbd6437a736f336fc47f2159b91ddd6f37,879,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,23295486.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198780,200220,2026-03-15T00:06:23+00:00
burn,0xf53f8d8a873d1c839559fc88fedf5ffcf57faff86dcbd074e118ff1db5b73487#1110273,1773533459,24659218,0xf53f8d8a873d1c839559fc88fedf5ffcf57faff86dcbd074e118ff1db5b73487,48,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4424614478.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,114463.766174,897.266515602529,1992462.9949926434,1.453732630672022e+19,,,199800,199860,2026-03-15T00:10:59+00:00
burn,0x5665840df048dabe715513f33a0a4ced42e1d399980c7256ada763976a3bd217#1110283,1773536351,24659456,0x5665840df048dabe715513f33a0a4ced42e1d399980c7256ada763976a3bd217,365,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,24721695.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,31.219203,0.00414304086828913,39.883677717585684,2832645139851.0,,,198480,205380,2026-03-15T00:59:11+00:00
burn,0x5665840df048dabe715513f33a0a4ced42e1d399980c7256ada763976a3bd217#1110284,1773536351,24659456,0x5665840df048dabe715513f33a0a4ced42e1d399980c7256ada763976a3bd217,367,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,24721695.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,205380,2026-03-15T00:59:11+00:00
burn,0xd7def167d2e0c1070745afe05acdc5df54d33040d13e0d86ac6becc4730e9427#1110296,1773539003,24659676,0xd7def167d2e0c1070745afe05acdc5df54d33040d13e0d86ac6becc4730e9427,816,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,22495361.0,,,0x1bcd2eeb14e7eb43cc6118a29dfb7c43491a9292,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,203.827068,0.33446696605560555,902.6036603315542,77500681421546.0,,,195480,201060,2026-03-15T01:43:23+00:00
burn,0x87a60e63e5dcc64ded11617776ff6caa83db697b33ec015b438709da41f075b8#1110327,1773545339,24660203,0x87a60e63e5dcc64ded11617776ff6caa83db697b33ec015b438709da41f075b8,375,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,28693361.0,,,0xfba3ed83810c19c2e36c2b8a2db8390207dfe7e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198000,203760,2026-03-15T03:28:59+00:00
burn,0x1b13f5717eaf4d2d3f8d3e26a91591c4ca825f4648a053b33cbc970e09426dbc#1110333,1773545531,24660219,0x1b13f5717eaf4d2d3f8d3e26a91591c4ca825f4648a053b33cbc970e09426dbc,703,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,25011129.0,,,0xfba3ed83810c19c2e36c2b8a2db8390207dfe7e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198000,203760,2026-03-15T03:32:11+00:00
burn,0x1b13f5717eaf4d2d3f8d3e26a91591c4ca825f4648a053b33cbc970e09426dbc#1110334,1773545531,24660219,0x1b13f5717eaf4d2d3f8d3e26a91591c4ca825f4648a053b33cbc970e09426dbc,722,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,25011129.0,,,0xfba3ed83810c19c2e36c2b8a2db8390207dfe7e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,68.150633,0.015784244965179786,101.30772678165678,8316553303825.0,,,198000,203760,2026-03-15T03:32:11+00:00
burn,0x2f58549558f6ffa0abc01511ae2abe524bbb9582fbea7151ee2b08a69090ec35#1110340,1773547691,24660398,0x2f58549558f6ffa0abc01511ae2abe524bbb9582fbea7151ee2b08a69090ec35,79,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,13288463627.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1526809.13837,392.58615710753315,2351424.7755684895,1.7117013170846695e+19,,,199800,199860,2026-03-15T04:08:11+00:00
burn,0x7b947cb7088989d3a7438d41af87d38d58cee9e077b89d880e8529f3c3698364#1110346,1773549455,24660544,0x7b947cb7088989d3a7438d41af87d38d58cee9e077b89d880e8529f3c3698364,339,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,26252237.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199440,200940,2026-03-15T04:37:35+00:00
burn,0x9d8973830584d678532b536c337d10c2e8a33fa84c095126ae118fee3c575e50#1110347,1773549479,24660546,0x9d8973830584d678532b536c337d10c2e8a33fa84c095126ae118fee3c575e50,676,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,24964069.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,205380,2026-03-15T04:37:59+00:00
burn,0xe5f31285885d950a4f7386f64bdfdef3c767942cda8fd228e6ad247ddbe669d5#1110351,1773550655,24660644,0xe5f31285885d950a4f7386f64bdfdef3c767942cda8fd228e6ad247ddbe669d5,84,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,126520237.0,,,0x46fb459c8af259fbefcb65f11f7a4fec846e0a93,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,721.109182,0.25199264547400385,1250.4125249265846,204785090876086.0,,,198660,201420,2026-03-15T04:57:35+00:00
burn,0xb57f304df2478de467c8ad76dd0f631aed183bd8e74ba708f6e34649bf22ff60#1110370,1773558431,24661291,0xb57f304df2478de467c8ad76dd0f631aed183bd8e74ba708f6e34649bf22ff60,36,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,196388944.0,,,0x96cbed74766e0f0c16540f96c7f6c29559c28b9a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,189960,203820,2026-03-15T07:07:11+00:00
burn,0xd42de1cee87db9e38b4d21a06572f7f6a1c582302e575587832f9086531134e1#1110371,1773558479,24661295,0xd42de1cee87db9e38b4d21a06572f7f6a1c582302e575587832f9086531134e1,163,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,54243329.0,,,0x96cbed74766e0f0c16540f96c7f6c29559c28b9a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3492.746472,3.5100634891592333,10897.314738186156,415600589940851.0,,,189960,203820,2026-03-15T07:07:59+00:00
burn,0x2007e2c4ecdd0b80adde8faabf6cbe7bcfbdf013f012ab0806ae6d5bcd94aa79#1110376,1773559019,24661340,0x2007e2c4ecdd0b80adde8faabf6cbe7bcfbdf013f012ab0806ae6d5bcd94aa79,42,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2030829922.0,,,0xff25f534082003eed773a4d9123f40a612f158f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,201120,2026-03-15T07:16:59+00:00
burn,0x23c4a54ba71cf181c5457622d729dadbd96adb45d3644164eda02095428ac692#1110377,1773559091,24661346,0x23c4a54ba71cf181c5457622d729dadbd96adb45d3644164eda02095428ac692,91,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2031561008.0,,,0xff25f534082003eed773a4d9123f40a612f158f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,76.493576,0.02399861807690487,127.11927178466047,25664056123538.0,,,198900,201120,2026-03-15T07:18:11+00:00
burn,0x2c2191f0a6b96d07d088847f5d0612663aa5af844404df476303685af548b412#1110386,1773562487,24661626,0x2c2191f0a6b96d07d088847f5d0612663aa5af844404df476303685af548b412,16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2081627054.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1074709.912096,897.982185391593,2968974.9482672163,2.1566068457314714e+19,,,199740,199800,2026-03-15T08:14:47+00:00
burn,0x6446d5bee245d423c8ffcca6bb4f6976fc7134d9da8d0f2836bf928abfddf722#1110390,1773562907,24661661,0x6446d5bee245d423c8ffcca6bb4f6976fc7134d9da8d0f2836bf928abfddf722,25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4703927694.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1072520.809394,898.295195059979,2967439.8678775006,2.1554963389874176e+19,,,199740,199800,2026-03-15T08:21:47+00:00
burn,0x2c81b4febd4a041a7916e6f126b8c896dca92fd5b1c6b07c78393b1e85f3d299#1110391,1773563003,24661669,0x2c81b4febd4a041a7916e6f126b8c896dca92fd5b1c6b07c78393b1e85f3d299,172,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,129494305.0,,,0x7b44267fb3cd186767e828269232392c748c0cd9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,91.020513,0.1729285176195818,455.80654947742534,28120655802418.0,,,193140,201240,2026-03-15T08:23:23+00:00
burn,0x008ef00a91a532c01b31d2c64a2767c8c13d5c75df91a07bb04be28a961ba457#1110394,1773563411,24661703,0x008ef00a91a532c01b31d2c64a2767c8c13d5c75df91a07bb04be28a961ba457,39,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1330661439.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,535544.100459,448.8853131761618,1482449.3651944024,1.0768259665713168e+19,,,199740,199800,2026-03-15T08:30:11+00:00
burn,0x42d582fec2766cc99b9822f99f9a8dcd3fc8ec48be28fa785281efefc45501fd#1110424,1773568259,24662106,0x42d582fec2766cc99b9822f99f9a8dcd3fc8ec48be28fa785281efefc45501fd,716,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,27436083.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199440,200940,2026-03-15T09:50:59+00:00
burn,0x46ed8f795284411f7691cee1ce7c71a197d2af49cf459f7afffa02faf8040f25#1110429,1773568343,24662113,0x46ed8f795284411f7691cee1ce7c71a197d2af49cf459f7afffa02faf8040f25,107,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,808179060.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1529842.338041,23.48779289855862,1579569.767527874,1.1459718459424768e+19,,,199740,199800,2026-03-15T09:52:23+00:00
burn,0xb44ca0bc878af0781b8b0d63170f0510aa37ca667b8570048f2313a4289dc144#1110434,1773569459,24662206,0xb44ca0bc878af0781b8b0d63170f0510aa37ca667b8570048f2313a4289dc144,223,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2029349416.0,,,0x8db20e8e4c229e2ad5abf7b0174d51053be90c05,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.6665151561287224,3528.2802365344105,348564421379746.0,,,193140,198480,2026-03-15T10:10:59+00:00
burn,0xd3c192415452fa6f01fdfcc0cf31001c2dec1135d7323039e8627aae2d1a493a#1110439,1773570779,24662316,0xd3c192415452fa6f01fdfcc0cf31001c2dec1135d7323039e8627aae2d1a493a,418,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,127158700.0,,,0x7b82a645c675dca5ec2addae9aca0cd91ef554c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199080,201240,2026-03-15T10:32:59+00:00
burn,0xd3c192415452fa6f01fdfcc0cf31001c2dec1135d7323039e8627aae2d1a493a#1110440,1773570779,24662316,0xd3c192415452fa6f01fdfcc0cf31001c2dec1135d7323039e8627aae2d1a493a,431,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,127158700.0,,,0x7b82a645c675dca5ec2addae9aca0cd91ef554c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5876.231463,1.251930003804475,8526.768536695065,1769668549188279.0,,,199080,201240,2026-03-15T10:32:59+00:00
burn,0xf190780afe05657299812d4ed456c382d0ade0a16cbd568bd557c31dd5781e65#1110442,1773571979,24662416,0xf190780afe05657299812d4ed456c382d0ade0a16cbd568bd557c31dd5781e65,22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,122579869.0,,,0x8c7ac867ddb2a1b405ce89a1cc838226eafe5f03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199380,200640,2026-03-15T10:52:59+00:00
burn,0x447ced88af9bde4509ae7f4321b955a7e43881c1ba3d1f5d379f8d3d90dcfd67#1110445,1773572315,24662444,0x447ced88af9bde4509ae7f4321b955a7e43881c1ba3d1f5d379f8d3d90dcfd67,481,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,23227002.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196260,200400,2026-03-15T10:58:35+00:00
burn,0x2f6d7eca7be52e6cdbbdd1aed12b372d6d74fe11a65029e4bb192605f8478649#1110453,1773573179,24662516,0x2f6d7eca7be52e6cdbbdd1aed12b372d6d74fe11a65029e4bb192605f8478649,70,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2752025023.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1529630.571491,23.663004354715422,1579728.8822385925,1.146087333318099e+19,,,199740,199800,2026-03-15T11:12:59+00:00
burn,0x2549a751158af095ab11947c0654b20ab908b7632b562ab4f9387a1bfdcc1d5d#1110461,1773575735,24662726,0x2549a751158af095ab11947c0654b20ab908b7632b562ab4f9387a1bfdcc1d5d,46,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,5316910305.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1529802.931759,15.459221462858364,1562534.6521431163,1.1336110589136077e+19,,,199740,199800,2026-03-15T11:55:35+00:00
burn,0x4da90c71061336ee546c16306526c9b79f99b1d047c7d84464548d6bd113fc7a#1110462,1773576467,24662787,0x4da90c71061336ee546c16306526c9b79f99b1d047c7d84464548d6bd113fc7a,190,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,138056081.0,,,0xabc55860838c9338646fe77f4cd9137342b45cc1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199560,200940,2026-03-15T12:07:47+00:00
burn,0xd61a91e5d88724637b6da08542090be7262c42093a1f83acad456291cabce00b#1110464,1773576695,24662806,0xd61a91e5d88724637b6da08542090be7262c42093a1f83acad456291cabce00b,25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2660584449.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1529512.659629,15.71186269049869,1562779.2282615895,1.1337885462896312e+19,,,199740,199800,2026-03-15T12:11:35+00:00
burn,0xb77cdd8fe6eec14898e5fc3aecec80861cf74ed67274927bb8a95e8e0369c030#1110497,1773580523,24663124,0xb77cdd8fe6eec14898e5fc3aecec80861cf74ed67274927bb8a95e8e0369c030,210,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,89249898.0,,,0x11e33fba7e1efc5f8d0760a8745834437a13139c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,543.794167,0.07771382061844269,706.9239501159018,160918270751377.0,,,199380,201360,2026-03-15T13:15:23+00:00
burn,0x2e460c7a8b55fca73acaa2fb60bbc69b188ace37239d4c2a4e36265abea481d9#1110503,1773581123,24663173,0x2e460c7a8b55fca73acaa2fb60bbc69b188ace37239d4c2a4e36265abea481d9,277,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2039750685.0,,,0x8e575057ec095005d905c96e84843a0a9a5270e4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,190200,198600,2026-03-15T13:25:23+00:00
burn,0x0ec0c0b870681555205e67ae931c4ef26d6598ed78821e48dd49908025835a50#1110512,1773582407,24663280,0x0ec0c0b870681555205e67ae931c4ef26d6598ed78821e48dd49908025835a50,66,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,193192683.0,,,0xe79c820dbf5a8f0c6b3ec21741690d93e0ee3c84,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,963.699935,0.46290928228012035,1932.8783313977287,72128573995870.0,,,192900,206760,2026-03-15T13:46:47+00:00
burn,0xfb6a861e853779ff06568c84576d93c4eebbd8f5a24355e8aec45b115e1c6a20#1110513,1773582647,24663300,0xfb6a861e853779ff06568c84576d93c4eebbd8f5a24355e8aec45b115e1c6a20,56,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1210012947.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,229406.639474,897.831865315215,2109167.362008457,1.5384479722201154e+19,,,199800,199860,2026-03-15T13:50:47+00:00
burn,0x3684478761d636db8b0d9164f7412d191dc311e43bab7f388b736720256fe12c#1110533,1773594587,24664294,0x3684478761d636db8b0d9164f7412d191dc311e43bab7f388b736720256fe12c,82,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2035751332.0,,,0x2957ae224731e1ed78e24543e804598c8f28f2aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198540,200820,2026-03-15T17:09:47+00:00
